,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
10,33.86613538030832,75.40590459569519,43.75000000000001,52.459016393442624,71.76470588235293,39.23076923076925,28.2608695652174,36.078431372549026,37.77777777777778,14.438502673796785,73.33333333333333,4.5192307692307585,5.972222222222222,77.20617529880477,16.55,1.452991452991462,81.72540606803554,12.030769230769241,83.17839752102701,10.57777777777778,93.75617529880478,0.0,161.0,551259.0,0.0167645296848087,7.520540733204429,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,10.0,21.0,72.0,154.0,291.0,352.0,450.0,543.0,802.0,948.0,2649.0,1756.0,1250.0,795.0,911.0,1198.0,1423.0,1406.0,1747.0,2107.0,2371.0,2774.0,3170.0,3080.0,3960.0,5449.0,7234.0,10039.0,13446.0,18669.0,29256.0,45213.0,82698.0,147403.0,367309.0,936618.0,213994.0,104639.0,56014.0,35910.0,24003.0,15314.0,10939.0,8363.0,6898.0,5498.0,3813.0,2513.0,1942.0,2228.0,2244.0,1593.0,917.0,546.0,517.0,505.0,438.0,553.0,530.0,400.0,296.0,668.0,626.0,589.0,148.0,42.0,23.0,12.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1863740449861264,135.294400511441,0.1998514373169403,0.1966598295951348,0.1917538091407327,0.1889952581332737,0.1886602516950621,0.1915762896516844,0.1993956628986054,0.212456627640246,0.2239310158377951,0.2195113942288814,0.2125705639137337,0.2052871741769587
11,32.69695842978395,117.40593123070988,31.42857142857143,87.5,9.411764705882351,14.33962264150943,85.48387096774194,72.94117647058823,26.25000000000001,14.883720930232556,84.31372549019608,17.088948787061998,5.17857142857142,8.928571428571406,4.2471042471042475,11.91037735849058,8.160377358490594,21.336053034166245,3.7499999999999862,9.425675675675668,13.175675675675652,0.0,181.0,279151.0,0.0296486144017274,7.60988951513455,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,8.0,10.0,7.0,10.0,13.0,14.0,14.0,21.0,16.0,21.0,22.0,26.0,34.0,43.0,44.0,44.0,61.0,85.0,79.0,105.0,93.0,114.0,128.0,146.0,177.0,215.0,245.0,272.0,341.0,422.0,505.0,584.0,757.0,893.0,1087.0,1450.0,1782.0,2311.0,2831.0,3706.0,4688.0,6121.0,8119.0,10833.0,15236.0,23057.0,35336.0,58683.0,141704.0,1355483.0,204026.0,69368.0,37221.0,23846.0,15926.0,11419.0,8067.0,5937.0,4291.0,3156.0,2347.0,1792.0,1473.0,1116.0,929.0,742.0,658.0,460.0,411.0,365.0,280.0,246.0,209.0,191.0,139.0,138.0,109.0,98.0,74.0,58.0,65.0,53.0,44.0,42.0,22.0,37.0,24.0,25.0,23.0,25.0,26.0,17.0,10.0,7.0,8.0,7.0,8.0,4.0,3.0,9.0,2.0,11.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10873194155774224,133.622205343364,0.2721686881945855,0.2757171937279312,0.27581891587259805,0.2771264905500731,0.2792439199100278,0.282381605178967,0.2874887888215109,0.2946357240163965,0.2987337298788258,0.2860505924058246,0.2765952365057418,0.2718211774670231
12,34.21004060694726,29.731693581664036,307.5,3.8461538461538463,81.56862745098039,0.0,33.33333333333333,1.1764705882352942,192.00000000000003,11.627906976744194,33.72549019607843,307.5,115.49999999999996,102.07627118644069,227.5000000000002,192.00000000000003,205.4237288135593,79.9999999999998,13.42372881355928,112.00000000000023,125.42372881355949,0.0,141.0,833292.0,0.0116753378853051,6.94432706224926,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,9.0,8.0,5.0,18.0,13.0,20.0,17.0,28.0,24.0,30.0,27.0,45.0,43.0,43.0,46.0,68.0,64.0,83.0,95.0,106.0,99.0,149.0,141.0,170.0,199.0,217.0,308.0,358.0,382.0,387.0,423.0,462.0,586.0,659.0,698.0,900.0,1008.0,1244.0,1379.0,1642.0,1898.0,2582.0,2949.0,3375.0,7138.0,4717.0,5906.0,7213.0,8424.0,11921.0,13989.0,19494.0,30801.0,48804.0,118230.0,457815.0,1069344.0,119150.0,55005.0,34029.0,21734.0,15734.0,11145.0,8207.0,6359.0,5549.0,4228.0,3537.0,3035.0,2531.0,2261.0,1848.0,1546.0,1327.0,1064.0,992.0,878.0,731.0,651.0,552.0,476.0,437.0,346.0,304.0,293.0,241.0,202.0,188.0,156.0,133.0,120.0,115.0,108.0,84.0,62.0,52.0,51.0,43.0,33.0,31.0,22.0,25.0,23.0,20.0,9.0,15.0,17.0,19.0,13.0,9.0,4.0,8.0,7.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,-0.2355196271703173,157.931188573786,0.25123295002261,0.2572127752685152,0.2630483574575507,0.2719614412571599,0.2828062289095229,0.2943700741546635,0.3043868776798419,0.3094408330503507,0.3051043968197192,0.28171444191102096,0.2631426703717694,0.2525972420978351
13,38.260385049683826,91.05718044263777,31.47540983606557,57.54716981132076,83.13725490196076,24.375,36.7816091954023,34.117647058823536,24.071856287425145,86.08247422680412,76.07843137254902,7.100409836065579,7.403553548640421,148.28554633923324,1.4754098360656442,0.3031437125748404,155.38595617529882,5.624999999999937,155.68909988787362,5.9281437125747765,149.76095617529887,0.0,181.0,439022.0,0.0148113919048459,4.934903947161191,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,2.0,1.0,6.0,1.0,8.0,11.0,9.0,20.0,33.0,41.0,63.0,83.0,93.0,114.0,122.0,144.0,143.0,187.0,224.0,212.0,255.0,255.0,2182.0,349.0,384.0,504.0,622.0,720.0,917.0,1028.0,1234.0,1455.0,1763.0,2200.0,2690.0,3417.0,4921.0,7017.0,10633.0,18394.0,57230.0,714836.0,33250.0,15956.0,10298.0,6698.0,4338.0,2884.0,1983.0,1493.0,1084.0,823.0,718.0,584.0,501.0,389.0,316.0,227.0,212.0,178.0,148.0,107.0,123.0,108.0,117.0,90.0,98.0,115.0,87.0,64.0,83.0,43.0,29.0,28.0,21.0,11.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.127990406446419,135.920210424466,0.0473940123870722,0.0473029710831784,0.0471495133623321,0.0473177592223127,0.0476434358567504,0.0482807382801113,0.0499157754838035,0.053006863378184006,0.0555368984625288,0.0538027154256529,0.0513158462511895,0.0488628677124812
14,26.376919338740677,68.88536704425103,356.3265306122449,98.989898989899,77.64705882352942,11.250000000000012,33.33333333333333,18.823529411764707,0.0,0.0,100.0,345.0765306122449,356.3265306122449,340.1103143960287,350.830347406138,11.250000000000012,4.9662162162162025,5.753816793893142,16.216216216216214,5.496183206106871,10.720033010109344,0.0,163.0,355072.0,0.0115333877165265,4.854292496739,1.0,0.9172932330827068,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,15.0,9.0,13.0,12.0,15.0,10.0,14.0,15.0,15.0,24.0,28.0,40.0,38.0,50.0,55.0,63.0,70.0,88.0,108.0,189.0,165.0,172.0,182.0,228.0,292.0,334.0,445.0,530.0,680.0,837.0,981.0,1188.0,1543.0,4728.0,2333.0,2974.0,3561.0,4631.0,5881.0,7239.0,9674.0,12882.0,16956.0,22011.0,30219.0,42671.0,70612.0,250904.0,1324247.0,70329.0,41354.0,28809.0,21146.0,16222.0,12622.0,10039.0,8269.0,6677.0,5604.0,4612.0,3946.0,3230.0,2802.0,2420.0,1980.0,1726.0,1471.0,1270.0,1069.0,899.0,744.0,613.0,568.0,488.0,417.0,375.0,338.0,317.0,287.0,241.0,226.0,235.0,201.0,179.0,159.0,131.0,134.0,124.0,125.0,141.0,94.0,111.0,93.0,67.0,66.0,54.0,69.0,54.0,51.0,58.0,48.0,41.0,31.0,29.0,20.0,31.0,23.0,20.0,13.0,10.0,19.0,3.0,10.0,10.0,6.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1226997061729404,183.468548096708,0.2214175109180657,0.2214221419609029,0.2235823104788694,0.2292871830650032,0.2371843005433266,0.2474310651805363,0.2607562590840105,0.2750789009272786,0.2817667540636389,0.2655336238667929,0.2465547622686916,0.2301910832080307
15,41.46105758101852,18.555244984567906,0.0,14.58333333333334,18.823529411764707,341.53846153846155,6.161137440758287,82.74509803921569,0.0,0.0,100.0,341.53846153846155,0.0,330.0,325.7142857142857,341.53846153846155,11.538461538461547,15.824175824175825,330.0,325.7142857142857,4.2857142857142785,0.0,135.0,992623.0,0.0147781569626802,3.28196197948451,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,3.0,3.0,4.0,5.0,7.0,9.0,8.0,10.0,2306.0,17.0,19.0,24.0,32.0,41.0,897.0,922.0,61.0,1800.0,118.0,138.0,218.0,942.0,341.0,408.0,516.0,997.0,935.0,2280.0,2202.0,2291.0,3717.0,4747.0,10286.0,11682.0,25843.0,1174986.0,21871.0,9291.0,8187.0,4572.0,4544.0,3017.0,2585.0,1054.0,771.0,534.0,929.0,533.0,309.0,207.0,197.0,154.0,104.0,84.0,72.0,222.0,629.0,184.0,148.0,21.0,31.0,21.0,17.0,5.0,9.0,4.0,10.0,920.0,6.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,7.0,919.0,-0.15192916766541534,140.402637376607,0.0283337326866617,0.028912682131582,0.0300623705401323,0.0313592578128585,0.0325062598594146,0.0334917368294516,0.0348315822849787,0.037046779833879995,0.0383642263927731,0.0361216731975025,0.0330420897396423,0.0300099575578609
16,12.341730325508669,14.033545508285501,0.0,0.0,100.0,35.67567567567568,18.13725490196079,80.0,175.1785714285714,61.53846153846153,71.37254901960785,35.67567567567568,175.1785714285714,31.96261682242989,6.2637362637362655,139.50289575289574,3.7130588532457836,29.41193941193941,143.21595460614148,168.91483516483515,25.698880558693627,0.0,172.0,1063001.0,0.0064574120641276,7.251960215452519,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,5.0,5.0,10.0,7.0,6.0,7.0,5.0,6.0,7.0,13.0,14.0,16.0,26.0,28.0,39.0,21.0,43.0,45.0,35.0,39.0,55.0,69.0,81.0,79.0,103.0,101.0,142.0,135.0,157.0,219.0,199.0,238.0,294.0,338.0,416.0,492.0,624.0,717.0,852.0,1112.0,1292.0,1735.0,2137.0,2667.0,3230.0,4063.0,4977.0,9041.0,7901.0,11210.0,14057.0,17703.0,25435.0,36715.0,64919.0,116269.0,774800.0,353961.0,112640.0,59430.0,35992.0,24567.0,19253.0,14578.0,9702.0,7458.0,5851.0,4294.0,3397.0,2826.0,2121.0,1760.0,1505.0,1202.0,893.0,764.0,635.0,552.0,429.0,376.0,333.0,257.0,202.0,184.0,145.0,129.0,130.0,96.0,74.0,76.0,59.0,55.0,57.0,48.0,35.0,28.0,26.0,13.0,10.0,16.0,6.0,14.0,11.0,6.0,4.0,6.0,4.0,4.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1879289057202216,157.135548592291,0.3044682555859583,0.3127376872873294,0.3220660170507527,0.3356689164106444,0.35174596109384204,0.3685551410092978,0.3827011467895221,0.38894486190635397,0.3815755370627101,0.3490871676513295,0.32251928101398303,0.3069584676286349
17,43.77096746341019,18.960709119107513,266.6666666666667,9.374999999999996,37.647058823529406,0.0,0.0,0.0,42.00000000000005,4.608294930875573,85.09803921568627,266.6666666666667,224.66666666666663,14.666666666666654,1.4035087719298076,42.00000000000005,252.00000000000003,265.2631578947369,210.0,223.26315789473682,13.26315789473685,0.0,130.0,657818.0,0.0144929391527481,4.76682156797695,2.0,0.9540229885057472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,5.0,2.0,3.0,3.0,7.0,2.0,7.0,5.0,12.0,5.0,14.0,15.0,20.0,18.0,30.0,45.0,42.0,65.0,58.0,90.0,109.0,112.0,150.0,200.0,2415.0,239.0,312.0,370.0,466.0,513.0,601.0,765.0,1022.0,1335.0,1832.0,2312.0,3069.0,4472.0,6376.0,10038.0,17127.0,36720.0,159824.0,877407.0,41694.0,19521.0,11115.0,7095.0,4819.0,3461.0,2557.0,1902.0,1440.0,1041.0,927.0,694.0,518.0,446.0,337.0,328.0,222.0,203.0,202.0,152.0,99.0,96.0,89.0,71.0,81.0,63.0,36.0,31.0,36.0,28.0,16.0,22.0,13.0,6.0,9.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18609766066696792,185.292036203174,0.0539598341907487,0.0550849469066353,0.0581391380446133,0.0627811857276859,0.0682457422524206,0.0739720606498855,0.0790335606674058,0.0818816578434719,0.0805526357900995,0.0721951367054964,0.0636878173662599,0.0570164869635665
18,30.270874357521794,16.38606864771589,60.0,10.79545454545454,69.01960784313725,183.33333333333331,17.142857142857142,41.17647058823529,0.0,0.0,0.0,123.33333333333331,60.0,192.0,120.0,183.33333333333331,68.66666666666663,3.3333333333333144,252.0,180.0,71.99999999999993,0.0,100.0,379771.0,0.0145251456841987,6.31158630557572,2.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,7.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,11.0,16.0,18.0,14.0,15.0,24.0,27.0,25.0,37.0,32.0,35.0,49.0,80.0,96.0,125.0,2095.0,150.0,176.0,211.0,276.0,454.0,582.0,555.0,623.0,746.0,952.0,1146.0,1581.0,1859.0,2572.0,3393.0,4806.0,6763.0,9901.0,15296.0,25172.0,47903.0,127732.0,525110.0,69997.0,33181.0,18612.0,11896.0,8044.0,5797.0,3980.0,3021.0,2363.0,1825.0,1428.0,1226.0,917.0,759.0,662.0,558.0,486.0,427.0,380.0,341.0,321.0,225.0,150.0,114.0,119.0,93.0,82.0,71.0,59.0,48.0,50.0,64.0,53.0,53.0,50.0,48.0,53.0,54.0,50.0,67.0,53.0,58.0,39.0,30.0,22.0,8.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.18307552963337284,165.81291680897,0.0655483092135028,0.0660417094590843,0.0675612682857659,0.0707104023999126,0.0749370491862719,0.0797271837231276,0.0842510258409846,0.0871923924838017,0.0867523247030402,0.0796981556298985,0.0729123904809013,0.0678629726311332
19,48.89907618617948,55.96160649157353,120.47808764940237,99.2094861660079,99.21568627450979,9.411764705882355,35.172413793103445,56.862745098039206,11.999999999999964,10.362694300518127,75.68627450980392,111.06632294352,108.47808764940244,196.66476949345486,222.46308882118583,2.588235294117609,307.73109243697485,333.5294117647058,305.14285714285734,330.9411764705883,25.798319327731015,0.0,180.0,290149.0,0.0123995146084623,5.1313299897410305,2.0,0.9921875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,10.0,15.0,1935.0,15.0,15.0,31.0,22.0,31.0,47.0,43.0,41.0,40.0,46.0,59.0,49.0,85.0,157.0,141.0,226.0,327.0,443.0,1425.0,1141.0,1199.0,1801.0,2645.0,3836.0,6097.0,11785.0,20614.0,47770.0,690163.0,69691.0,23104.0,13216.0,7069.0,4083.0,2868.0,1824.0,1403.0,966.0,872.0,473.0,336.0,303.0,222.0,170.0,113.0,91.0,84.0,79.0,88.0,40.0,47.0,41.0,30.0,34.0,34.0,32.0,27.0,13.0,25.0,18.0,10.0,9.0,-0.07678590065360869,199.85989997256303,0.018890038509347,0.0198288066130906,0.022049163403155,0.0248559573780044,0.027771654932194998,0.0305091767626714,0.0327696913189343,0.0340523962986797,0.0332515718986473,0.0290431762948398,0.0244549004819545,0.020638242545047
20,12.156164329827714,48.80549901717653,40.0,1.195219123505972,98.43137254901958,35.593220338983045,35.542168674698786,65.09803921568627,33.559322033898304,41.54929577464789,55.68627450980392,4.406779661016955,6.440677966101703,8.69565217391304,7.6000000000000085,2.0338983050847474,4.288872512896084,3.1932203389830534,2.254974207811337,1.159322033898306,1.095652173913031,0.0,46.0,280138.0,0.0128502099945175,6.165824871708571,2.0,0.9318181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1912.0,1.0,3.0,1.0,3.0,16.0,17.0,27.0,35.0,43.0,49.0,75.0,96.0,126.0,149.0,168.0,221.0,250.0,275.0,309.0,496.0,584.0,945.0,1054.0,1784.0,2919.0,5206.0,9000.0,20806.0,65229.0,667915.0,87515.0,22476.0,10503.0,5687.0,3524.0,2180.0,1431.0,955.0,669.0,518.0,405.0,313.0,269.0,268.0,232.0,170.0,180.0,120.0,154.0,154.0,136.0,77.0,51.0,26.0,14.0,7.0,1.0,7.0,0.0,2.0,-0.07020932833621647,187.961223509893,0.0222308514895121,0.0224340092487355,0.0229312474162545,0.0237541222426558,0.0247748476440764,0.0259443338588996,0.0272666320100601,0.028606656925155,0.0290902567852867,0.0272088076088142,0.0250783859373194,0.0232146117253131
21,36.790290889618795,50.50927186942644,0.0,0.0,0.0,145.71428571428567,72.91666666666667,18.823529411764707,349.35483870967744,29.245283018867923,83.13725490196076,145.71428571428567,349.35483870967744,342.5,137.14285714285714,203.6405529953917,196.7857142857143,8.571428571428555,6.854838709677438,212.2119815668203,205.35714285714292,0.0,158.0,510981.0,0.0197273324287694,4.34827216975853,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,10.0,0.0,5.0,5.0,4.0,7.0,8.0,5.0,10.0,8.0,15.0,11.0,11.0,30.0,47.0,39.0,28.0,29.0,53.0,41.0,32.0,47.0,40.0,1994.0,68.0,83.0,83.0,93.0,119.0,134.0,175.0,185.0,250.0,266.0,311.0,388.0,455.0,552.0,710.0,1003.0,1347.0,2106.0,2584.0,4035.0,7478.0,27977.0,840447.0,29462.0,7949.0,4833.0,3395.0,2328.0,1768.0,1242.0,848.0,619.0,476.0,395.0,324.0,236.0,221.0,179.0,155.0,161.0,160.0,102.0,81.0,75.0,66.0,58.0,49.0,30.0,28.0,17.0,9.0,13.0,8.0,3.0,7.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21967105147703167,167.843897530172,0.017314824267856996,0.017486705239125,0.017636492854327,0.0178358082161733,0.0180160679231761,0.0182141112025049,0.0186755765118209,0.0196381542987403,0.0204207129698082,0.0196780773735633,0.0187065523799166,0.0177877692432389
22,42.16112798996914,105.82731529706791,13.17073170731707,18.222222222222218,88.23529411764706,0.3092783505154628,83.2618025751073,91.37254901960785,38.82352941176471,31.677018633540374,63.13725490196078,12.861453356801608,25.652797704447643,10.829268292682922,192.78671510119358,38.514251061249254,23.69072164948453,205.64816845799518,14.823529411764715,167.13391739674597,181.9574468085107,0.0,181.0,188867.0,0.0539554044802755,7.769161868001911,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,7.0,9.0,8.0,6.0,3.0,9.0,9.0,18.0,11.0,25.0,21.0,23.0,37.0,34.0,39.0,41.0,53.0,43.0,62.0,76.0,70.0,83.0,105.0,101.0,119.0,144.0,161.0,181.0,219.0,238.0,275.0,290.0,354.0,417.0,432.0,530.0,653.0,758.0,959.0,1061.0,1308.0,1496.0,1756.0,2119.0,2505.0,2928.0,3586.0,4364.0,5211.0,6536.0,8228.0,10624.0,13733.0,19801.0,26811.0,42412.0,87706.0,1199910.0,401022.0,78087.0,40005.0,25018.0,17862.0,13099.0,9747.0,7484.0,5880.0,4552.0,3680.0,3033.0,2377.0,1970.0,1622.0,1334.0,1127.0,917.0,812.0,648.0,543.0,486.0,406.0,341.0,309.0,263.0,207.0,221.0,197.0,171.0,149.0,137.0,127.0,98.0,112.0,81.0,83.0,44.0,63.0,61.0,59.0,46.0,44.0,41.0,30.0,30.0,26.0,22.0,21.0,22.0,20.0,13.0,17.0,6.0,10.0,10.0,6.0,10.0,11.0,5.0,11.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.18732928697556245,137.505683513374,0.2592400992892439,0.2646631577263622,0.2670604652512465,0.2705446487658768,0.2744319974391142,0.2783922524250616,0.2825085129697625,0.2865976404662027,0.2869518490748782,0.2721393688396598,0.2619866426897478,0.25762827216716
