,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
90,1,0,1,2,2,2,2,2,2,5,5,3,4,4,10,10,9,9,14,16,10,12,28,23,26,26,27,31,56,54,58,71,72,88,105,127,156,203,283,275,414,460,519,657,723,894,1034,1699,1457,1787,2248,2771,3405,4654,5892,8445,13727,26821,386012,77764,21210,11809,7560,5299,4089,3200,2503,2068,1621,1280,1109,881,801,679,576,477,463,395,384,288,279,282,228,202,208,160,148,140,132,125,110,114,107,104,81,101,89,68,79,49,62,47,56,47,36,38,28,16,27,17,11,14,8,7,10,12,8,5,7,9,3,5,5,1,3,2,3,1,1,0,0,2,1,3,1,2,2,0,2,2,1,0,1,0,0,0,0,0,0,1
89,1,0,0,1,2,2,1,1,3,4,0,3,8,4,6,7,6,8,13,19,22,22,21,27,34,37,39,52,55,54,38,61,68,82,54,68,80,100,162,169,183,172,237,288,368,437,499,647,723,874,1018,1288,1545,1876,2190,2565,3001,3638,3811,4211,4881,5708,6284,7355,8821,11551,15360,18660,24945,36816,91569,379036,38890,24938,18179,14774,11176,8166,6041,4580,3408,2854,2431,2180,1740,1491,1291,895,825,687,617,473,424,407,376,332,302,266,226,209,163,144,183,122,117,116,106,119,117,96,66,56,55,53,44,30,40,35,32,23,28,25,16,21,9,11,18,4,11,14,7,4,8,2,7,3,1,3,2,0,0,0,0,1,0,1,2,0,1,1
88,1,0,0,0,0,0,2,5,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,3,2,2,0,2,8,12,3,24,20,23,22,9,7,17,24,12,13,22,27,30,33,53,94,138,447,245,254,296,370,575,961,1830,4402,74170,5541,1877,1054,705,488,337,282,230,142,130,50,51,40,42,51,20,20,15,17,37,17,11,11,8,10,3,2,1,2,2,2,1,2,2,2,11,15,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,2,0,2,3,5,2,1,5,4,3,5,4,4,2,7,3,29,59,72,30,43,33,68,50,62,65,71,45,79,82,97,113,115,110,197,336,487,639,686,834,2860,4276,3671,3392,3124,3573,3612,3805,4902,6054,7993,13143,29811,889097,93126,26257,12004,6664,4400,3158,2644,2374,2277,1978,1581,1594,1308,1110,1016,971,844,759,627,426,435,370,352,458,423,420,386,380,324,414,444,406,287,219,217,295,215,187,145,178,230,217,142,142,246,156,209,190,207,150,119,173,185,168,204,343,183,152,127,199,175,183,185,226,205,251,163,178,273,235,230,317,282,241,297,171,175,174,185,344,177,57,32,107,43,59,34,16,6,17,6,2,2,8,2,1
86,2,0,0,1,0,0,1,5,5,0,13,10,11,12,17,16,34,51,46,56,45,56,47,40,66,71,70,69,73,92,97,116,107,140,155,175,177,183,200,222,223,233,276,306,330,377,395,477,471,526,550,705,715,778,837,931,1083,1270,1485,1807,2691,2983,4404,5207,6632,9114,13686,21690,46257,690398,66207,25985,15370,10532,7400,5654,4517,3417,2762,2151,1647,1338,1204,1009,924,846,703,669,585,506,518,431,376,370,336,284,297,275,251,213,186,212,210,171,190,173,173,138,137,115,126,121,126,116,105,92,108,92,103,95,80,81,74,82,77,52,55,55,45,42,48,39,26,26,24,17,8,3,3,5,2,0,0,2,1,0,0,0,0,1
85,1,0,0,0,0,1,0,1,1,4,12,2,2,5,0,0,3,2,2,6,5,4,5,4,6,5,9,8,3,14,14,10,8,15,13,29,22,32,20,26,39,36,59,69,229,109,57,75,103,105,119,128,168,205,204,235,265,328,412,498,728,848,1268,2634,17454,3414,1350,769,570,489,384,321,253,230,169,171,143,119,103,109,101,74,87,63,47,51,49,52,36,44,37,32,31,24,21,20,17,18,22,12,15,21,13,13,13,7,15,12,12,8,8,5,10,13,11,5,6,6,8,4,5,6,6,5,2,2,4,1,0,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
84,1,0,2,1,3,5,4,3,6,9,8,13,10,12,18,15,17,19,25,19,28,24,26,31,46,29,32,51,52,47,55,63,79,59,85,85,88,114,129,130,129,146,151,153,154,133,161,145,155,176,213,161,164,198,187,201,268,242,356,336,421,469,570,610,861,1159,1489,1977,2370,4092,3779,4960,6039,7345,9048,11835,15701,23017,37253,120781,490871,43998,25774,16779,11769,8484,6322,4630,3479,2610,2005,1695,1385,1205,1044,857,849,724,714,649,524,533,480,421,403,422,414,338,354,387,278,303,272,270,289,294,282,287,272,225,219,196,189,179,174,184,172,136,116,148,131,121,106,77,83,62,45,62,36,30,25,16,16,15,6,3,2,1,0,2
83,1,2,2,0,2,1,0,2,2,0,2,0,2,3,2,1,2,3,1,0,2,3,2,4,2,2,2,6,4,1,5,1,2,9,7,10,4,14,11,11,9,11,4,12,13,10,13,11,15,28,21,17,27,24,29,30,35,63,82,148,186,184,2421,343,443,678,1033,1365,1688,2047,2544,3670,7537,20077,337346,32199,10034,4832,2347,1685,1220,942,925,743,718,635,583,489,351,261,278,111,106,69,59,40,17,32,19,18,25,20,21,30,22,13,17,15,11,14,6,14,14,8,8,13,5,3,7,7,4,4,4,1,3,1,2,1,1,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
82,2,0,0,0,0,0,0,1,0,2,0,1,2,1,2,1,4,3,3,5,2,6,4,9,4,4,9,9,8,11,13,14,13,15,19,11,23,20,16,18,18,25,31,37,38,41,54,68,80,83,122,110,124,130,158,178,216,292,351,480,641,902,1447,2613,2248,2906,3675,4693,6883,10686,17348,32261,328247,19978,11342,7486,5125,3702,2597,1900,1444,1076,879,734,574,530,493,460,407,392,374,327,328,314,299,247,230,284,257,263,230,244,248,240,254,214,238,228,238,243,222,256,200,211,234,202,222,200,211,204,163,182,190,143,127,134,111,95,81,59,40,43,28,31,24,18,10,12,7,6,6,4,3,2,3,3,1,0,0,2
81,3,0,1,0,3,6,7,8,5,2,8,10,3,7,5,5,14,7,6,15,10,17,15,19,23,30,23,32,32,38,42,41,59,74,86,87,102,135,134,153,201,235,232,267,346,403,429,511,601,670,783,948,1121,1263,1441,1723,1999,2244,2734,4172,3721,4603,5632,7126,9120,12132,17699,29450,76901,529115,42474,22599,14180,10159,7584,5679,4384,3300,2883,2480,2186,1803,1602,1397,1316,1097,1004,889,799,732,652,650,604,526,493,430,364,376,354,334,284,279,278,282,248,222,256,224,238,219,217,202,200,211,172,197,163,153,134,118,103,109,105,87,93,65,60,74,61,59,43,38,36,35,19,16,14,10,18,13,8,4,5,5,1,3,2,1,0,2
80,1,0,0,0,0,0,2,0,2,1,4,2,9,9,10,10,8,14,16,24,21,19,27,36,30,31,40,44,32,40,45,52,49,58,49,58,69,86,80,103,90,110,141,158,178,170,205,245,275,280,385,456,643,707,853,1197,1494,1962,2783,3272,3821,4879,6874,9651,14181,23654,41746,187620,459675,40038,22231,14583,10038,7339,5738,4527,3641,3037,2465,2093,1671,1359,1169,923,811,692,651,553,463,484,429,333,331,317,219,216,201,178,163,140,122,131,129,109,88,81,68,88,80,72,68,66,66,57,55,45,54,36,53,45,47,24,36,16,17,20,27,22,21,24,27,19,8,16,4,10,7,15,13,2,5,3,3,8,0,0,1,0,0,1
79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,3,3,0,2,1,3,5,7,12,7,16,15,18,24,17,31,30,23,35,41,37,44,36,53,51,45,69,80,71,95,123,134,170,203,229,309,310,465,553,652,889,1121,1365,1611,2075,2756,3726,4948,6584,8618,11731,13612,16985,21905,28987,150466,64823,23164,16638,12635,10134,8451,6901,5657,4806,4122,3470,2982,2772,2523,2264,1894,1770,1544,1278,1132,916,823,685,600,507,516,413,331,323,297,250,208,218,196,204,195,150,146,115,107,110,101,64,78,82,61,62,40,43,35,25,20,19,16,12,7,4,10,7,6,2,4,1,4,2
78,1,0,0,0,0,0,0,2,2,2,1,2,0,1,2,0,3,1,0,0,0,2,0,2,0,1,2,2,2,1,0,2,2,2,1,1,2,3,3,6,1,10,7,3,7,4,12,5,6,9,21,16,7,16,13,19,22,32,22,27,24,41,47,39,75,94,1393,149,133,172,230,278,348,517,597,823,1171,1564,7831,64963,1546,967,583,485,326,233,178,139,115,83,92,73,69,78,48,56,67,58,49,77,73,85,71,76,65,53,74,53,50,34,41,40,69,21,17,15,15,13,15,9,10,15,11,3,6,3,3,3,2,1,2,1,1,2,4,0,3,0,1,0,1,0,1,1,1,0,0,1,0,1
77,1,0,2,1,4,3,6,2,7,16,9,17,25,19,44,46,50,61,65,89,88,115,125,170,126,150,161,207,250,263,247,340,308,358,384,360,457,459,460,568,586,627,631,706,764,952,991,1244,1413,1744,1981,2382,2517,2808,3227,3596,3925,4633,5186,5909,6994,8392,9959,11937,14652,18108,22757,30889,43993,69696,154265,371244,84131,50089,34238,25193,20159,16180,13054,10874,8726,7375,6115,5023,4186,3717,3303,2826,2517,2258,2022,1700,1438,1210,1064,912,718,668,581,544,480,412,326,341,275,273,223,203,208,203,144,126,98,107,88,77,60,53,62,51,41,43,35,31,12,25,17,17,12,14,17,7,9,8,4,5,3,4,1,0,1,2,0,0,0,1,0,1,0,1
76,1,1,0,1,1,5,4,1,0,7,4,1,8,9,11,8,16,16,18,30,30,37,37,38,46,66,66,92,105,113,126,135,162,190,221,229,248,318,349,392,442,460,556,667,712,794,931,996,1102,1317,1372,1598,1708,1893,2079,2302,2551,2930,3022,3394,3686,3991,4550,4878,5402,5899,6840,8287,8469,10466,12713,17201,24461,41403,481289,51182,28255,18894,14002,10997,9155,7894,6860,6103,5438,4929,4464,4074,3627,3119,2941,2657,2433,2154,1884,1694,1570,1474,1320,1103,1053,907,874,791,686,618,558,509,483,426,360,311,287,261,224,213,159,161,157,109,104,100,88,78,65,61,37,46,50,38,18,25,15,24,15,15,8,6,10,3,8,6,4,2,2,0,1,0,1,2
75,1,1,0,5,21,15,3,29,27,25,30,29,31,40,62,71,41,66,50,63,67,73,80,75,82,84,68,84,79,95,78,100,91,98,101,107,119,157,124,119,122,136,156,155,181,163,186,201,235,301,309,355,382,492,531,597,676,737,823,797,900,1094,1131,1351,1521,2715,1998,2146,3314,3525,4172,5629,8208,13468,28621,413269,57405,18049,10022,6592,4821,3887,3378,2729,2138,1736,1401,1100,973,875,655,540,464,387,322,326,248,232,170,184,155,126,86,100,71,63,51,65,61,42,71,53,50,61,52,65,44,57,61,55,51,39,52,36,45,45,40,33,30,33,19,17,10,4,7,13,6,1,3,16,9,5,12,9,1,1,4,2,1,7
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2,2,3,1,1,4,3,2,4,4,6,8,2,7,3,6,7,5,17,18,35,36,161,166,115,125,152,208,267,342,472,767,1288,48369,17259,1193,733,483,396,291,188,148,128,81,64,49,44,25,28,18,17,14,14,11,5,4,5,4,1,5,1,4,4,2,1,6,0,3,0,0,0,0,2,3,0,1,1,3,1,1,1,3,1,0,0,2,1,0,1,1,0,2,2,2,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
73,2,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,2,2,0,2,5,6,11,11,6,14,11,18,33,43,43,50,72,46,91,104,110,161,160,229,233,297,323,426,459,600,673,846,882,993,1278,1996,1867,2359,3552,5534,7749,11290,17583,25801,42846,146300,33555,20611,12183,8059,5924,4531,3886,3458,2895,2274,2137,1726,1546,1273,1184,868,826,717,716,616,463,498,391,322,309,259,228,217,177,187,171,152,122,99,97,111,100,95,92,77,65,54,59,59,48,46,34,53,48,41,32,33,29,32,20,13,18,21,28,21,8,11,14,6,9,6,5,7,2,5,3,3,3,3,1,0,1,0,0,1,1,3
72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,0,3,0,1,1,3,1,1,0,4,1,2,1,3,0,5,3,4,9,6,1,6,5,5,6,10,14,11,10,15,19,15,21,31,37,31,42,36,38,41,50,52,64,86,120,115,268,168,279,208,255,343,455,654,1131,29588,11406,1079,785,464,340,264,215,168,143,118,109,78,76,89,50,61,51,36,45,31,31,13,9,17,14,10,10,2,6,5,2,4,6,3,3,2,0,1,5,0,1,3,3,0,3,0,0,3,1,1,1,0,1,2,0,2
71,1,1,1,1,1,1,4,3,4,8,10,7,13,11,11,21,21,16,29,25,31,34,31,54,53,60,87,80,79,88,103,100,123,146,144,159,159,201,182,218,222,269,238,261,264,310,323,319,358,379,412,434,494,516,559,584,746,773,884,1054,1098,1332,1569,1896,2224,3364,3691,4431,5632,7199,9320,12183,17239,27330,130831,27164,15006,10552,8079,6606,5502,4462,3721,3068,2743,2289,2164,1916,1792,1562,1443,1285,1126,1004,929,858,770,690,616,538,529,504,414,408,343,398,349,329,289,289,267,255,230,197,203,169,186,156,152,133,132,155,112,112,93,96,79,73,64,42,48,35,25,17,17,10,11,12,9,6,4,5,2,1,4,1,0,1,1,1
70,3,2,6,3,5,4,11,12,8,13,14,22,25,24,26,33,52,44,82,62,83,127,110,126,132,115,136,130,154,171,165,203,176,189,218,231,230,246,232,290,260,308,288,279,294,335,326,395,401,430,435,493,540,663,735,832,942,1107,1279,1501,1886,2369,2985,4882,5542,6972,8890,11392,14790,20050,28688,50804,567687,58058,28479,20552,15159,11391,8576,6688,5163,4052,3336,2733,2214,1918,1738,1541,1441,1264,1188,1021,973,869,821,762,618,545,602,467,456,431,399,393,332,311,320,277,293,228,228,213,206,163,157,162,190,128,150,134,112,132,110,105,84,98,70,88,73,58,43,32,31,21,15,21,9,6,8,7,6,2,4,2,0,1,0,1,1,2
69,2,1,0,0,1,1,0,0,2,3,2,2,4,3,2,1,1,2,0,1,1,2,0,4,7,5,7,5,2,4,4,8,10,9,6,6,15,14,14,18,23,28,31,32,34,41,46,50,132,139,211,213,476,471,1271,701,823,1010,1288,1544,2174,3245,7029,17745,222184,14186,5806,3272,1886,1387,1025,844,599,550,413,395,362,419,342,334,275,247,160,152,164,146,155,124,104,88,85,66,60,70,35,16,26,19,22,17,19,23,18,21,13,15,23,15,14,13,16,9,14,16,6,11,12,15,12,18,18,13,12,9,12,13,21,14,20,18,17,12,15,22,11,24,18,5,16,8,10,9,9,1,0,0,0,1,3,1
68,1,0,0,0,0,0,0,0,0,0,1,2,2,16,23,45,47,50,54,66,74,93,108,107,173,149,177,203,215,200,237,276,285,302,315,395,423,421,468,545,601,661,704,829,896,1032,1172,1354,1326,1602,1605,1860,2152,2368,2584,2850,3133,3613,4019,4631,5000,5707,6239,6700,7615,8264,9108,10392,11348,13354,15132,16774,19626,22049,25988,30743,37759,51302,78123,175588,135750,70384,48535,36540,30277,25783,22582,20130,17859,15810,14011,12565,11198,10277,9378,8501,7663,6986,6418,5822,5246,4511,4130,3757,3380,3017,2651,2345,2115,1885,1631,1461,1190,1100,1012,890,791,664,529,491,421,400,347,355,270,219,235,191,203,183,126,142,120,90,84,72,68,45,29,26,37,13,7,3,7,2,3,0,1,1
67,1,0,1,0,0,0,0,1,0,0,1,0,1,3,2,5,3,1,3,0,4,3,6,2,3,5,10,8,14,16,16,18,16,27,36,30,34,53,38,41,64,60,73,85,97,145,151,164,210,262,291,611,608,599,754,1039,1401,1826,2625,3629,5600,9728,19799,136433,38603,14751,7580,4661,3001,2026,1451,1053,776,613,546,420,397,282,249,197,178,122,121,91,77,63,55,53,51,54,30,37,27,25,16,18,12,6,9,7,9,5,3,5,4,1,4,5,2,4,2,1,0,1,1,3,2,2,1,0,3,1,1,0,0,1,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1
66,2,0,4,3,5,4,7,5,10,13,9,15,19,26,25,36,49,62,67,76,93,116,134,133,175,169,202,218,245,301,264,322,338,337,392,388,424,472,468,489,490,564,570,531,578,690,668,659,669,757,712,787,754,795,832,871,838,911,900,956,976,927,1023,1061,1587,1044,1058,1070,1230,1328,1608,1978,2654,4596,38489,3543,2370,1854,1486,1310,1179,1095,1033,898,997,1000,958,962,886,997,893,824,861,892,860,869,813,841,814,811,818,713,668,671,663,613,600,563,542,531,461,476,425,375,353,356,284,272,247,225,191,180,162,121,96,108,69,62,64,47,36,28,22,24,14,13,7,5,5,3,5,2,0,1,2,0,1,2,1,1
65,2,15,14,17,16,20,22,18,12,11,9,12,11,15,15,11,9,12,18,11,7,12,9,11,5,8,4,7,10,14,13,16,15,12,24,26,23,17,29,27,37,29,36,41,55,64,84,110,108,123,121,119,132,145,138,188,215,222,267,360,500,560,697,1121,1729,1261,1595,1887,2309,2956,3793,5218,7382,12701,25619,142358,25381,12075,7426,4914,3662,2766,2315,1795,1547,1336,1148,972,821,700,624,535,415,430,396,328,324,257,228,206,205,190,148,156,145,107,109,119,82,74,80,62,67,53,43,53,49,50,53,34,29,33,26,24,19,23,16,21,14,21,14,16,15,9,16,9,12,9,7,5,5,1,8,2,0,1,1,2,1,2
64,1,1,0,0,0,0,2,1,4,2,3,2,7,3,6,7,10,8,13,10,17,23,14,27,25,25,27,26,31,41,39,55,53,58,65,82,79,93,94,102,128,134,133,147,128,161,159,177,195,191,216,235,232,242,265,297,345,382,453,530,561,780,843,1101,1331,1615,1922,2450,2715,2972,3614,4283,5810,7038,8737,11287,14168,19420,29637,64945,654285,42369,26717,19360,13478,9413,7097,5134,4095,3314,2774,2150,1873,1596,1494,1238,1181,1014,942,971,761,733,693,642,550,489,461,416,388,309,328,270,246,231,188,230,192,154,150,145,109,152,110,126,86,73,57,69,60,45,40,39,36,40,25,25,10,9,6,2,2,0,1,0,1,1,0,1,1,1
63,9,12,7,1,2,3,2,1,1,2,3,2,3,1,4,13,4,2,4,7,1,0,1,4,2,3,3,2,1,5,7,9,6,9,11,10,3,5,12,21,22,22,40,59,60,53,74,55,73,45,73,77,116,150,208,340,499,924,1000,921,1177,1436,1869,2846,4345,7524,15202,36214,222497,43442,16489,8318,4846,2839,1931,1308,1018,779,636,491,429,325,280,255,180,145,120,108,96,100,96,80,71,58,50,58,32,26,20,14,14,9,9,10,10,9,9,7,7,8,7,9,12,11,6,3,1,6,3,7,7,5,1,2,3,2,3,5,0,1,7,7,6,5,2,11,1,1,2,1,2,1,1,1,0,2,0,0,0,1
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,3,8,2,4,8,24,18,37,25,31,37,29,79,37,33,41,43,39,63,55,65,85,127,113,155,206,165,291,355,372,829,3879,35002,1157,479,374,336,183,174,99,99,117,102,52,47,67,46,73,53,55,68,16,30,25,33,18,41,26,23,9,8,13,8,3,12,11,6,16,14,2,5,4,9,7,10,4,6,12,6,2,5,5,0,0,1,3,6,7,2,0,5,8,6,1,7,2,1,2,11,4,0,1
61,1,0,0,0,0,0,2,5,4,12,9,6,11,4,6,5,4,5,5,2,1,0,2,1,3,0,2,1,2,10,4,5,5,11,16,32,34,53,50,65,67,53,98,78,90,96,121,130,112,122,115,146,136,143,196,250,275,289,326,327,364,494,563,568,669,803,908,1061,1226,1548,1732,1960,2529,3079,3505,4394,5822,7934,11690,21066,47761,253104,33378,16151,9849,6852,5231,4619,3532,2804,2445,1711,1589,1352,1128,1031,910,807,732,562,610,577,532,504,507,442,411,367,303,239,243,225,229,195,186,184,170,148,143,120,123,95,120,121,99,100,88,78,89,104,119,78,79,57,63,45,58,39,39,32,26,24,17,9,11,8,4,4,0,1
60,2,1,1,0,0,1,1,0,5,0,8,8,7,14,12,15,16,18,26,26,29,36,42,49,38,63,64,64,60,79,86,84,100,87,115,83,110,106,123,136,134,176,158,131,165,176,167,206,230,232,252,282,326,354,389,423,485,476,596,704,839,921,1102,1423,1652,2527,2959,3343,4168,5409,7067,9773,16261,39195,196732,24477,12735,8332,5975,4741,3795,2990,2518,2018,1590,1344,1087,944,844,767,638,607,531,450,294,261,224,198,168,121,132,101,97,107,79,75,63,60,64,68,62,57,55,43,36,41,37,40,42,36,36,31,33,31,29,33,35,25,29,25,29,33,18,14,21,12,14,16,11,16,7,6,7,7,9,3,0,2,1,2
59,2,0,1,4,5,4,2,10,10,11,16,27,31,53,43,51,84,82,98,119,137,155,174,171,224,246,261,316,332,350,347,399,445,454,420,498,492,506,507,553,563,586,520,523,529,545,528,539,575,591,599,639,643,635,764,814,789,920,941,1095,1162,1286,1420,1656,1983,2664,3665,3957,4724,5552,6524,8186,10558,15391,26029,219136,42074,19100,12475,8982,7037,5766,4861,4211,3544,3186,2792,2427,2224,2155,2110,1938,1886,1867,1795,1583,1561,1466,1316,1179,1098,900,829,715,656,556,444,346,306,258,248,197,162,136,116,83,74,62,42,56,32,20,21,22,14,9,10,6,1,5,0,2,3,1,1,4,1,2,3,2,0,0,0,0,0,0,0,0,0,1
58,1,1,0,0,1,3,1,1,3,1,1,2,6,4,2,3,4,4,8,4,6,5,10,3,6,16,17,14,20,13,23,24,23,21,31,36,37,41,43,45,52,48,66,64,115,121,121,131,171,199,226,306,352,366,495,643,740,1078,1404,1472,1964,2628,3904,5895,14002,111115,8013,4527,2984,2098,1589,1330,1067,870,771,606,511,453,364,348,277,247,202,177,167,134,104,109,90,91,63,69,57,48,45,36,35,25,35,29,26,21,18,17,18,9,11,8,7,7,6,5,7,6,3,2,0,6,6,2,3,0,0,2,2,4,2,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
57,1,0,0,0,0,2,0,1,1,1,2,2,3,2,2,2,3,8,2,8,2,6,14,18,9,21,19,30,35,53,48,67,57,76,106,144,143,220,209,290,352,407,560,661,781,938,1173,1435,1685,2119,2538,3073,3540,4374,5172,6033,6895,7889,8885,9708,10357,11035,11888,12417,14177,14426,15765,17773,20017,23745,28745,36914,53032,94079,344245,68665,44951,33038,26884,21961,18123,15021,12465,10780,9299,7996,7238,6325,5573,5234,4548,4426,4122,3824,3667,3522,3283,3340,3275,3116,3081,3040,2986,2899,2902,2656,2674,2580,2590,2459,2423,2323,2165,2004,1965,1890,1777,1614,1452,1310,1257,1120,953,865,771,620,537,473,368,322,241,199,168,125,84,71,45,43,19,21,8,9,4,4,3,3,0,1,0,1
56,1,0,0,1,0,2,1,2,3,1,0,1,3,5,8,7,6,8,9,9,4,18,17,17,17,19,27,26,27,33,36,30,42,55,54,54,52,74,64,77,73,83,82,89,94,80,109,135,124,159,177,211,200,242,273,342,436,472,576,683,762,891,1123,1314,1470,1773,2007,2362,2707,2969,3332,3642,4400,4849,6047,6296,7406,8973,11008,15023,20980,34670,197520,36547,21054,14751,11043,8826,7438,6546,5406,4469,3727,3088,2638,2221,1774,1627,1320,1270,1083,938,932,898,794,696,736,655,640,630,568,531,435,427,389,327,318,253,255,237,231,165,162,132,113,118,99,87,81,63,61,39,45,41,44,34,32,26,28,11,11,5,7,2,4,2,2,2,0,1
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,5,3,3,5,4,2,2,2,5,4,5,4,8,7,8,5,9,15,12,10,11,7,12,19,11,17,19,15,20,19,15,19,22,18,15,26,24,262,170,131,63,40,101,196,209,165,258,299,315,338,422,519,613,764,896,1081,1280,2071,3285,7686,53018,565811,22701,5489,2645,1720,1277,981,811,638,529,499,366,286,233,230,185,155,137,122,105,83,79,70,54,51,37,43,36,28,34,26,21,27,26,29,20,15,26,15,14,11,9,21,10,11,8,7,7,9,7,6,1,3,1,2,2,2,3,0,4,7,4,4,1,3,1
54,2,0,1,0,2,0,2,3,1,1,0,3,3,6,6,4,2,6,9,6,4,10,12,18,17,28,15,31,25,26,30,32,45,56,63,73,87,117,136,156,218,261,341,405,573,654,832,1062,1312,1610,1954,2466,2932,3440,4095,5001,5522,6568,8158,9451,11601,13611,16632,20241,26072,43037,217515,64027,30010,22505,16509,12809,9913,7755,6202,4564,3709,2839,2289,1978,1703,1482,1304,1176,1044,996,975,871,950,829,831,827,817,784,697,698,692,695,739,684,654,658,664,668,645,628,604,579,582,542,491,459,450,459,450,374,365,348,295,271,222,233,201,181,172,146,131,97,108,80,71,55,42,34,22,29,22,14,9,7,3,5,2,2,0,3,0,0,0,1
53,1,0,2,1,1,1,1,2,3,6,12,9,30,56,58,50,50,62,72,97,83,94,119,139,158,168,169,197,196,243,227,257,247,322,297,304,277,359,357,379,384,393,401,493,503,541,507,547,569,682,722,682,809,835,855,983,1010,1085,1210,1409,1597,2891,2319,2565,3145,4322,6049,9181,90025,11558,6457,4678,3571,3010,2323,1988,1638,1479,1214,1107,1061,990,908,758,740,706,680,569,615,533,486,449,421,385,364,368,352,341,269,280,259,232,209,161,200,220,163,141,146,117,114,106,105,73,94,63,69,80,79,64,65,64,72,64,47,29,11,17,10,16,11,7,12,9,10,5,3,7,5,3,2,4,3,0,2,1,2,4,0,1
52,1,2,4,2,10,5,8,16,22,26,26,46,63,93,102,116,141,176,213,246,280,330,389,437,448,557,545,621,702,762,844,847,966,975,1108,1149,1148,1289,1328,1431,1437,1553,1653,1694,1710,1803,1867,1858,2016,2006,2201,2266,2292,2362,2616,2586,2846,2918,3214,3380,3603,3791,3954,4358,4691,5145,5862,6895,8360,11103,13987,16932,21026,27180,35504,46600,61320,89607,326915,71123,49196,38632,30911,25752,21354,18004,14987,12315,10528,8973,7926,7049,6556,6090,5521,5229,4803,4387,4101,3702,3379,3139,2991,2759,2589,2472,2379,2189,2154,1981,1869,1805,1578,1570,1445,1311,1292,1195,1088,1046,854,829,778,713,631,609,500,431,431,388,330,283,247,259,211,179,149,79,113,87,50,32,34,26,17,14,5,1,3,3
