,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
676,83.10482412629473,24.817759026074462,210.6122448979592,35.507246376811594,54.11764705882353,0.0,0.4329004329004313,90.58823529411764,208.50000000000003,34.188034188034194,45.88235294117647,210.6122448979592,2.112244897959158,3.1122448979591586,89.3877551020408,208.50000000000003,207.50000000000003,300.0,1.0,91.49999999999996,92.49999999999996,0.0,161,303913,0.8980426637532577,4,1.0,-0.7176718451838016,192.11263650424198
677,71.92470164609054,38.39524777091907,200.0,1.195219123505972,98.43137254901958,197.6470588235294,32.278481012658226,61.96078431372549,199.35483870967744,15.736040609137056,77.25490196078431,2.3529411764706083,0.6451612903225623,1.0526315789473415,125.00000000000006,1.707779886148046,1.3003095975232668,122.64705882352943,0.4074702886247792,124.35483870967751,123.94736842105273,0.0,161,261028,1.1588675958437098,5,1.0,-0.36692157536751935,169.956207133059
678,64.8396546875,28.741903125,200.0,10.810810810810812,87.05882352941177,196.0,16.30434782608696,72.15686274509805,150.0,4.2553191489361835,36.86274509803922,4.000000000000028,50.0,80.0,5.51724137931035,45.99999999999997,75.99999999999997,1.5172413793103203,30.0,44.48275862068965,74.48275862068967,0.0,125,215255,1.6120788394029149,5,1.0,-0.17158680228887854,198.435798958333
679,67.68492541152264,66.75272290809328,20.0,1.3333333333333286,88.23529411764706,214.28571428571428,77.7777777777778,14.117647058823529,224.0,15.625000000000005,37.647058823529406,194.28571428571428,204.0,255.99999999999986,30.000000000000053,9.714285714285722,61.714285714285545,164.28571428571422,51.99999999999983,173.99999999999991,225.99999999999974,0.0,164,204758,0.7852505016405099,4,1.0,-1.2892437361248734,163.16358996341998
680,83.34892318244171,70.45856310013717,207.6,36.23188405797101,54.11764705882353,211.5789473684211,10.497237569060783,70.98039215686275,208.0851063829787,29.559748427672965,62.352941176470594,3.9789473684211027,0.4851063829787279,21.284210526315803,132.4,3.4938409854423766,25.263157894736906,128.4210526315789,21.769316909294528,131.91489361702128,153.6842105263158,0.0,160,386844,1.854689225436328,5,1.0,0.7315431958055815,135.63377171925
681,81.75231567215363,72.73000257201645,168.00000000000006,2.0161290322580694,97.25490196078432,185.7692307692308,34.21052631578947,59.607843137254896,177.14285714285717,29.166666666666664,28.23529411764705,17.76923076923075,9.142857142857109,20.571428571428527,17.714285714285666,8.626373626373635,2.8021978021977816,0.0549450549450796,11.428571428571415,8.571428571428555,2.8571428571428616,0.0,155,346646,1.855103860385832,5,1.0,-0.02859912451415876,146.95285293781401
682,91.90764917695472,58.85591306584362,201.42857142857144,40.875912408759135,53.72549019607843,197.6470588235294,23.611111111111107,56.470588235294116,174.00000000000003,13.157894736842115,29.803921568627448,3.7815126050420536,27.428571428571416,21.428571428571445,201.42857142857144,23.647058823529363,17.64705882352939,197.6470588235294,5.9999999999999725,174.00000000000003,180.0,0.0,146,336648,0.9611285269660658,4,1.0,0.11152577204966367,152.315951074531
683,74.38354509602196,44.10138974622771,198.30508474576268,35.757575757575765,64.70588235294117,203.33333333333331,7.826086956521747,90.19607843137257,82.50000000000003,11.267605633802814,27.84313725490196,5.028248587570602,115.80508474576268,1.1622276029056025,0.1564537157757115,120.83333333333329,6.190476190476204,4.871794871794889,114.64285714285707,115.96153846153841,1.318681318681314,0.0,107,253672,1.4418589490332772,5,1.0,1.5082104952014206,166.558511374028
684,45.12363683127572,52.22389403292181,164.9999999999997,1.877934272300476,83.52941176470588,48.0,51.282051282051285,15.294117647058822,21.428571428571466,7.7348066298342575,70.98039215686275,116.9999999999997,143.57142857142819,30.00000000000032,14.512195121951521,26.571428571428537,147.0,131.5121951219512,173.57142857142853,158.08362369337974,15.487804878048792,0.0,158,155388,3.2370209107673484,5,1.0,-0.4459683819009381,166.06969678783702
685,67.69560613854595,23.488086419753085,199.09090909090912,9.482758620689658,90.98039215686278,200.0,1.195219123505972,98.43137254901958,51.99999999999997,34.883720930232556,16.862745098039216,0.909090909090878,147.09090909090915,10.909090909090962,139.09090909090912,148.00000000000003,10.000000000000083,140.0,158.00000000000009,8.000000000000027,150.00000000000009,0.0,158,237231,0.8180761196631863,4,1.0,0.5530708397072132,203.42146862139901
686,58.76761831275721,100.22185099451305,30.81081081081081,75.51020408163265,19.215686274509803,195.65217391304353,10.267857142857146,87.84313725490196,15.0,100.0,3.1372549019607843,164.8413631022327,15.810810810810814,162.2326674500587,119.18918918918907,180.65217391304353,2.6086956521739917,45.65217391304361,178.04347826086948,134.99999999999991,43.04347826086962,0.0,172,160371,1.6405673512379426,5,1.0,-1.1407963523328493,115.18829446730699
687,77.8110176611797,35.93491169410151,190.28571428571428,18.51851851851853,74.11764705882355,204.54545454545453,16.66666666666665,51.764705882352935,30.0,0.8097165991902805,96.86274509803921,14.259740259740255,160.28571428571428,2.021978021978015,10.285714285714278,174.54545454545453,12.237762237762242,24.54545454545453,162.30769230769232,150.0,12.307692307692294,0.0,143,314400,1.2974421158279257,5,1.0,-0.15328571133248153,155.878449074074
688,72.55934670781893,38.20720593278464,204.21052631578945,39.31034482758621,56.862745098039206,60.0,0.3984063745019906,98.43137254901958,203.2258064516129,38.9937106918239,62.352941176470594,144.21052631578948,0.9847198641765544,5.7894736842104635,164.21052631578948,143.22580645161293,149.99999999999994,20.0,6.774193548387017,163.22580645161293,169.99999999999994,0.0,115,362654,1.2102582907680914,5,1.0,1.7267213795885041,182.043617112483
689,51.88659122085048,52.13176440329218,184.8,25.90673575129533,75.68627450980392,30.0,0.8771929824561373,89.41176470588233,15.0,50.0,3.1372549019607843,154.79999999999995,169.79999999999995,0.5894736842105033,27.29999999999993,15.0,154.21052631578948,127.50000000000006,169.21052631578948,142.50000000000006,26.710526315789426,0.0,108,304599,1.136381072642475,5,1.0,-0.3397998490279103,156.249710791038
690,58.86845172688515,26.73842687195177,180.0,9.497206703910614,70.19607843137254,300.0,100.0,100.0,168.00000000000006,2.164502164502169,90.58823529411764,120.0,11.999999999999945,15.6521739130435,4.2857142857142785,131.99999999999994,135.6521739130435,124.28571428571428,3.652173913043555,7.714285714285666,11.36645962732922,0.0,123,137588,1.223250611784792,5,1.0,-0.4760115030130828,179.904750849038
691,58.468792009602204,118.80110339506172,188.57142857142856,7.1428571428571335,76.86274509803921,201.0810810810811,24.183006535947708,60.0,51.91011235955056,100.0,34.901960784313715,12.509652509652511,136.661316211878,150.27355623100303,143.65164247517188,149.1709687215305,162.78320874065554,156.16129498482442,13.612240019125032,6.9903262632938805,6.6219137558311525,0.0,178,247840,2.091086724970709,5,1.0,-0.9695156343806056,149.350874199817
692,76.29061814128943,34.227750342935536,60.0,0.4310344827586191,90.98039215686278,202.72727272727275,38.59649122807017,67.05882352941175,205.7142857142857,43.75,56.470588235294116,142.72727272727275,145.71428571428575,142.5,139.99999999999997,2.9870129870130024,0.2272727272727479,2.7272727272727764,3.2142857142857517,5.7142857142857775,2.5000000000000284,0.0,131,302220,1.049467711817059,4,1.0,-0.0861631151677473,187.848696844993
693,86.13141032235941,52.622441700960216,199.4117647058823,21.25,62.74509803921568,198.18181818181824,19.075144508670515,67.84313725490196,21.42857142857143,34.14634146341463,32.15686274509804,1.2299465240641039,177.98319327731087,182.6675786593707,0.5546218487394867,176.7532467532468,181.4376321353066,0.6753246753246174,4.6843853820598005,177.4285714285714,182.11295681063118,0.0,161,296726,1.4962193561572343,5,1.0,-0.14887450282559472,162.89382973251
694,53.23346193415638,70.9167566872428,189.0566037735849,31.736526946107787,65.49019607843137,29.99999999999985,2.3622047244094517,99.6078431372549,220.00000000000009,9.374999999999996,75.29411764705883,159.05660377358504,30.943396226415164,157.0566037735849,162.16005204944696,190.0000000000002,2.000000000000135,3.1034482758619286,188.00000000000009,193.1034482758621,5.103448275862064,0.0,150,210477,1.2887073519385988,5,1.0,0.3435664924621197,134.554080075446
695,67.01735168038408,35.87187242798354,198.0,4.484304932735423,87.45098039215686,150.0,10.526315789473683,29.803921568627448,195.7142857142857,27.096774193548388,60.784313725490186,47.999999999999936,2.285714285714249,3.7142857142856367,1.0909090909091788,45.71428571428571,44.28571428571431,49.09090909090912,1.4285714285713882,3.3766233766234284,4.805194805194817,0.0,156,301263,1.0266665128215378,4,1.0,-0.0770378133468282,165.73578532235902
696,54.65524348422497,56.993579389574755,40.000000000000185,1.7241379310344929,68.23529411764707,36.000000000000135,2.0080321285140603,97.64705882352942,192.5806451612904,38.75000000000001,62.74509803921568,4.000000000000057,152.58064516129014,156.55172413793085,153.33333333333314,156.58064516129022,160.5517241379309,157.3333333333332,3.9710789766406833,0.7526881720429799,3.2183908045977034,0.0,145,252918,1.2150042553412417,5,1.0,0.042441190571614204,157.427622027892
697,102.52258659122084,88.73526320301785,201.8181818181818,56.12244897959183,38.431372549019606,202.6086956521739,39.42857142857144,68.62745098039215,200.0,51.42857142857143,54.90196078431373,0.7905138339920939,1.8181818181818135,14.18181818181799,0.3356643356643474,2.608695652173907,13.391304347825894,0.4548494983277464,15.9999999999998,2.1538461538461604,13.84615384615364,0.0,155,279443,2.128291245411772,5,1.0,0.3148757409019533,153.805903063557
698,81.95262345679012,38.54938357338821,150.0,19.51219512195122,32.15686274509804,192.0,16.042780748663088,73.33333333333333,178.125,21.62162162162161,58.0392156862745,41.999999999999936,28.125,34.285714285714285,9.4736842105263,13.874999999999945,7.714285714285666,32.526315789473635,6.160714285714277,18.6513157894737,24.81203007518798,0.0,143,231909,1.1990125342877156,5,1.0,-0.3505554475070357,172.94814100365798
699,58.82657407407408,81.47526063100138,195.0,21.33333333333333,58.82352941176471,195.65217391304353,12.432432432432435,72.54901960784314,182.65060240963848,100.0,97.64705882352942,0.6521739130434979,12.349397590361464,173.33333333333337,178.03448275862067,13.00157150340496,173.98550724637684,178.6866566716642,160.98393574297188,165.68508516825926,4.701149425287352,0.0,176,236375,1.8934060966170188,5,1.0,0.24191419010085305,145.21015574988598
700,97.07673353909463,24.098708847736624,208.2352941176471,9.497206703910614,70.19607843137254,195.0,4.301075268817205,36.470588235294116,212.00000000000009,6.3559322033898304,92.54901960784314,13.235294117647127,3.764705882353013,1.1385199240986594,5.098039215686242,17.000000000000142,12.09677419354847,18.33333333333337,4.9032258064516725,1.3333333333332291,6.2365591397849025,0.0,149,268490,2.172706803920458,5,1.0,2.03581365958434,170.53366655235502
701,56.732359396433466,58.89408521947874,197.6470588235293,9.444444444444443,70.58823529411764,179.28286852589642,100.0,98.43137254901958,30.0,18.181818181818183,34.509803921568626,18.36419029763292,167.6470588235293,1.443850267379787,188.41628959276008,149.28286852589642,19.808040565012703,170.05209929512722,169.09090909090912,20.76923076923081,189.86013986013992,0.0,125,309646,0.9819466609728096,4,1.0,1.4604965466185829,173.297845793324
702,49.08644118655693,29.0552872085048,49.99999999999999,37.974683544303815,30.980392156862745,40.0,1.6949152542372825,69.41176470588235,6.6666666666668135,3.79746835443039,92.94117647058823,9.999999999999988,43.333333333333165,17.42857142857141,14.999999999999993,33.333333333333194,7.4285714285714235,5.000000000000006,25.904761904761767,28.333333333333176,2.4285714285714164,0.0,146,137221,1.4221296469261382,5,1.0,-0.5606875485543505,143.617985253772
703,71.52143518518518,35.35913580246913,198.4615384615384,31.13772455089821,65.49019607843137,195.0,3.2786885245901525,95.68627450980392,35.294117647058805,20.238095238095237,32.94117647058823,3.4615384615384244,163.1674208144796,8.205128205128233,174.98327759197318,159.7058823529412,11.666666666666654,171.52173913043478,171.37254901960785,11.815856777493597,183.18840579710144,0.0,125,208716,2.521404195284924,5,1.0,1.498524261923451,181.551411751257
704,91.59834790809327,49.87772462277092,196.3636363636364,22.79792746113989,75.68627450980392,195.8823529411765,40.7185628742515,65.49019607843137,192.85714285714292,5.691056910569108,96.47058823529413,0.4812834224598816,3.5064935064934275,118.3636363636363,0.8797653958944238,3.0252100840335463,117.88235294117642,0.3984819734345421,114.85714285714286,2.626728110599004,117.48387096774186,0.0,118,617890,1.6452547790682304,5,1.0,-0.348329630762482,186.565486111111
705,91.46515689300413,64.25167352537723,200.86956521739128,23.115577889447238,78.03921568627452,198.68852459016395,36.74698795180724,65.09803921568627,158.1818181818182,23.91304347826086,18.039215686274513,2.1810406272273326,42.68774703557309,0.8695652173912833,2.7743271221532098,40.50670640834576,1.3114754098360493,0.5932864949258772,41.81818181818181,39.913419913419894,1.9047619047619264,0.0,108,519487,1.37312126234096,5,1.0,-0.7311830905259844,157.450091163695
706,81.10314300411522,38.460585562414266,204.21052631578945,32.02247191011236,69.80392156862743,47.99999999999972,2.0408163265306167,96.07843137254902,205.945945945946,19.786096256684484,73.33333333333333,156.21052631578976,1.7354196301564857,15.789473684210492,20.78947368421049,157.94594594594622,172.00000000000026,177.00000000000026,14.054054054054005,19.054054054054006,5.0,0.0,96,283801,0.9545927759721466,4,1.0,-0.2243783588349917,173.0650434385
707,22.30447959533608,36.85815586419753,60.0,33.33333333333333,2.3529411764705883,48.0,25.0,31.37254901960784,79.99999999999996,6.741573033707857,69.80392156862743,12.0,19.99999999999996,10.909090909091006,16.153846153846168,31.99999999999996,1.090909090908994,4.1538461538461675,30.909090909090967,36.15384615384613,5.2447552447551615,0.0,157,399529,0.699342952058592,4,1.0,0.08257399340518982,140.50547382258802
708,55.976767832647454,58.37600565843621,240.96,98.0392156862745,100.0,26.66666666666665,19.14893617021277,36.86274509803922,192.00000000000003,10.000000000000009,78.43137254901961,214.29333333333332,48.95999999999998,220.09043478260867,216.41454545454548,165.33333333333337,5.7971014492753525,2.1212121212121247,171.13043478260872,167.4545454545455,3.6758893280632283,0.0,150,138790,0.7654856553024242,4,1.0,-0.15862469796061,137.339098079561
709,64.48792095336077,39.28469050068587,186.66666666666663,7.725321888412013,91.37254901960785,79.9999999999999,8.333333333333343,28.23529411764705,190.5,20.2020202020202,77.64705882352942,106.66666666666677,3.8333333333333433,66.66666666666666,2.807017543859644,110.5000000000001,40.0000000000001,109.47368421052641,70.5,1.0263157894736992,69.4736842105263,0.0,159,235915,1.206993106401217,5,1.0,0.75820307945773,186.37016175125703
710,77.15198131001372,90.71261488340193,192.3404255319149,55.29411764705882,100.0,193.1868131868132,35.68627450980393,100.0,33.749999999999986,14.479638009049774,86.66666666666669,0.8463876548982796,158.5904255319149,17.65957446808511,159.23697725605282,159.4368131868132,16.813186813186828,160.0833649109511,176.25,0.6465517241379359,176.89655172413796,0.0,162,400929,1.1750584306827665,5,1.0,0.029609047296872817,191.384806812986
711,54.30427554869684,65.10120884773663,189.6,73.52941176470588,66.66666666666666,60.242914979757096,100.0,96.86274509803921,36.000000000000135,2.9585798816568114,66.27450980392156,129.35708502024292,153.59999999999988,7.200000000000018,2.3999999999999773,24.24291497975696,122.1570850202429,131.7570850202429,146.39999999999986,155.99999999999986,9.599999999999994,0.0,176,143807,1.8823258109344798,5,1.0,-0.07019274400149905,146.89480138317302
712,84.20240140603565,34.12171210562414,194.0,13.698630136986294,85.88235294117645,187.5,3.2520325203252027,96.47058823529413,194.6341463414634,47.1264367816092,34.117647058823536,6.5000000000000275,0.6341463414634063,0.6666666666666572,4.260869565217405,7.134146341463435,7.1666666666666865,10.76086956521743,0.0325203252032508,3.626723223753998,3.594202898550748,0.0,160,224079,0.8690597689666393,4,1.0,-0.684964909684598,204.35632887517102
713,62.54017146776406,23.29562328532236,150.0,0.8032128514056196,97.64705882352942,166.66666666666663,11.538461538461553,30.588235294117645,207.6923076923077,7.065217391304354,72.15686274509805,16.666666666666632,57.69230769230771,52.285714285714256,60.0,41.02564102564108,35.61904761904762,43.33333333333337,5.4065934065934576,2.3076923076922924,7.714285714285751,0.0,160,319295,0.9194428045234332,4,1.0,-0.959922305140284,175.897086191129
714,72.96868569958848,73.92787980109739,203.79310344827587,41.72661870503597,54.50980392156863,60.0,60.0,1.96078431372549,202.22222222222226,33.9622641509434,62.352941176470594,143.79310344827587,1.5708812260536429,8.140929535232429,3.7931034482755024,142.22222222222226,135.65217391304344,140.00000000000037,6.570048309178787,2.2222222222218586,4.347826086956928,0.0,142,366649,1.2103216037737945,5,1.0,-0.7923961045681701,122.50535293781401
715,89.84089420438956,94.64833247599451,195.1145038167939,53.2520325203252,96.47058823529413,196.59574468085103,37.3015873015873,98.82352941176471,180.0,0.4149377593360981,94.50980392156862,1.4812408640571562,15.1145038167939,10.114503816793928,4.565053267343359,16.595744680851055,11.595744680851086,6.046294131400515,4.999999999999972,10.549450549450539,5.549450549450568,0.0,171,670838,1.1881692975375693,5,1.0,-0.96438102331479,186.073397633745
716,65.71125257201646,46.159796810699596,42.85714285714286,3.3018867924528186,83.13725490196076,207.80487804878047,40.39408866995074,79.6078431372549,30.0,0.7874015748031469,99.6078431372549,164.9477351916376,12.857142857142858,62.14285714285718,165.71428571428572,177.80487804878047,102.80487804878042,0.7665505226481173,75.00000000000004,178.5714285714286,103.57142857142854,0.0,140,326166,1.0004016106210103,4,1.0,-0.4316957718968132,201.48850308642
717,45.577282235939634,24.134757373113853,60.0,0.7843137254901933,100.0,169.88764044943818,49.17127071823205,70.98039215686275,163.84615384615384,30.58823529411764,33.33333333333333,109.88764044943821,103.84615384615385,92.14285714285715,99.5121951219512,6.04148660328437,17.744783306581038,10.375445327487,11.70329670329667,4.333958724202631,7.369337979094041,0.0,175,279168,1.0139370362842586,4,1.0,0.6152878830504297,217.004109510745
718,57.029291838134434,29.52810099451303,0.0,1.2605042016806796,93.33333333333331,208.8,11.363636363636374,86.27450980392156,137.14285714285708,8.536585365853647,32.15686274509804,208.8,137.14285714285708,30.0,208.96551724137933,71.65714285714287,178.79999999999995,0.1655172413793195,107.14285714285714,71.82266009852219,178.96551724137933,0.0,157,440382,1.018315904997011,4,1.0,0.5936246624140102,195.10309699359902
719,98.56765946502058,74.28409465020576,197.14285714285717,22.171945701357465,86.66666666666669,196.17977528089887,45.40816326530612,76.86274509803921,198.33333333333331,15.384615384615381,91.76470588235294,0.9630818619583009,1.1904761904761756,1.0389610389610198,60.00000000000003,2.1535580524344766,2.0020429009193212,59.03691813804173,0.1515151515151558,61.19047619047621,61.03896103896105,0.0,118,439400,0.9330017283411868,4,1.0,-0.15046935510961695,187.633704561043
720,60.92929783950617,80.5421502057613,20.0,30.0,7.84313725490196,31.200000000000035,13.966480446927376,70.19607843137254,189.23076923076923,67.53246753246754,90.58823529411764,11.200000000000026,169.23076923076925,7.906976744186032,1.9512195121951201,158.0307692307692,3.293023255813996,9.24878048780491,161.3237924865832,167.27954971857412,5.955757231990912,0.0,164,298746,1.2613893426018803,5,1.0,0.806941048123575,105.514709933699
721,30.92994341563786,21.16602709190672,0.0,0.0,100.0,20.0,1.6949152542372825,69.41176470588235,30.000000000000075,6.1855670103092715,38.03921568627451,20.0,30.000000000000075,300.0,110.00000000000004,10.000000000000076,280.0,90.00000000000004,269.99999999999994,79.99999999999996,190.0,0.0,140,602629,1.3569598494987698,5,1.0,0.6859682634684585,193.233335048011
722,62.36322445130315,70.720558127572,60.0,0.7936507936508022,98.82352941176471,190.37037037037038,48.21428571428571,65.88235294117646,189.64285714285717,79.43262411347519,55.29411764705882,130.37037037037035,129.64285714285714,132.45283018867923,104.2105263157895,0.7275132275132137,2.0824598183088767,26.15984405458088,2.8099730458220904,25.432330827067663,28.242303872889746,0.0,133,432160,1.3871249880939882,5,1.0,0.3790724068391924,180.42871256287202
723,99.25554612482851,52.93209619341564,192.0,29.54545454545456,86.27450980392156,180.4724409448819,100.0,99.6078431372549,190.43478260869568,46.70050761421321,77.25490196078431,11.527559055118106,1.565217391304344,3.0,48.0,9.96234166381376,14.527559055118106,59.527559055118104,4.565217391304344,49.56521739130434,45.0,0.0,123,321144,1.4779611600049631,5,0.9921875,-0.39535013632283617,206.937689757659
724,82.4218038408779,32.99905864197531,188.37209302325584,40.186915887850475,41.96078431372549,194.99999999999991,1.6194331983805723,96.86274509803921,189.1304347826087,30.065359477124186,60.0,6.627906976744073,0.7583417593528452,2.34219269102988,3.1663685152057033,5.8695652173912265,4.285714285714191,3.4615384615383675,1.5838509316770342,2.408026755852859,0.8241758241758248,0.0,138,278605,1.2877797387152006,5,0.9844357976653696,0.3408251084962641,197.068606824417
725,50.73558556241426,55.209302126200285,210.0,11.1587982832618,91.37254901960785,49.09090909090912,12.359550561797741,34.901960784313715,75.00000000000003,30.0,15.68627450980392,160.90909090909085,134.99999999999994,30.000000000000032,10.0,25.90909090909092,190.90909090909088,150.90909090909085,164.99999999999997,124.99999999999994,40.000000000000036,0.0,146,149606,3.009016099149918,5,1.0,1.902159671868731,137.077678326475
726,93.97319101508916,83.9761145404664,193.0769230769231,42.162162162162154,72.54901960784314,180.0,0.8130081300813095,96.47058823529413,130.90909090909096,21.15384615384616,20.392156862745093,13.076923076923066,62.167832167832096,0.3496503496503464,7.0769230769230935,49.090909090909044,12.72727272727272,5.9999999999999725,61.818181818181756,55.090909090909,6.727272727272746,0.0,171,382114,1.527356352868542,5,1.0,0.9740767092521776,154.50088477366302
727,85.44536608367626,2.8919761659807954,210.00000000000043,0.8163265306122535,96.07843137254902,140.0,3.6585365853658414,32.15686274509804,0.0,0.0,98.0392156862745,70.00000000000043,210.00000000000043,1.9895196601282808e-13,90.00000000000044,140.0,70.00000000000023,20.0,210.00000000000026,120.0,90.00000000000023,0.0,60,452204,1.575111874039684,5,1.0,0.31711991111127474,242.38293609968
728,31.971088820301784,61.14057184499314,36.0,55.555555555555564,3.5294117647058822,17.14285714285707,4.191616766467067,65.49019607843137,26.66666666666668,10.112359550561797,34.901960784313715,18.85714285714293,9.333333333333321,226.49999999999991,18.35294117647061,9.523809523809607,245.35714285714283,0.5042016806723169,235.8333333333332,9.019607843137289,244.8529411764705,0.0,144,170001,1.7459257392656449,5,1.0,0.2353157910924694,117.777221364883
729,87.4924074074074,43.723859739369004,190.90909090909085,9.691629955947127,89.01960784313725,176.25,16.842105263157894,37.25490196078432,185.7142857142857,12.000000000000007,68.62745098039215,14.65909090909085,5.194805194805156,3.85026737967911,114.2424242424242,9.464285714285694,10.80882352941174,99.58333333333334,1.3445378151260456,109.04761904761904,110.39215686274507,0.0,138,352186,1.2043091859856223,5,1.0,0.5501794364525456,169.518455361225
730,53.70885030864198,84.80651748971194,186.00000000000009,11.049723756906085,70.98039215686275,195.0,30.76923076923077,61.17647058823529,60.0,63.63636363636363,4.313725490196078,8.999999999999943,126.00000000000006,11.28813559322029,139.71428571428578,135.0,2.2881355932203458,148.71428571428572,137.28813559322037,13.714285714285708,151.00242130750604,0.0,122,275349,1.1139859970367003,4,1.0,-0.09474757568929636,138.568820016004
731,24.883445644718794,25.32838048696845,50.00000000000005,2.521008403361348,93.33333333333331,30.0,42.105263157894726,7.450980392156862,45.0,1.5999999999999943,98.0392156862745,20.00000000000005,5.00000000000005,20.00000000000005,8.46153846153856,15.0,0.0,11.53846153846149,15.0,3.4615384615385096,11.53846153846149,0.0,83,452899,2.0323734047462336,5,1.0,1.094192512930756,189.485333504801
732,96.91685287686212,61.44125580839142,185.625,31.52709359605912,79.6078431372549,184.00000000000003,39.26701570680628,74.90196078431373,215.9999999999998,2.0080321285140603,97.64705882352942,1.6249999999999432,30.37499999999983,1.2613636363635692,16.875000000000053,31.999999999999773,0.3636363636363739,18.5,31.636363636363395,13.499999999999773,18.136363636363626,0.0,160,700155,1.8850454152218687,5,1.0,-0.13728643374485336,195.12854454239
733,92.71606910150892,79.29963391632374,186.79245283018867,26.368159203980106,78.82352941176471,187.5,51.16279069767442,67.45098039215686,41.53846153846153,31.707317073170728,16.07843137254902,0.7075471698113347,145.25399129172712,0.2663706992230743,0.6048074437839261,145.96153846153842,0.4411764705882603,0.1027397260274085,145.52036199095022,145.8587987355111,0.3384367445608518,0.0,126,641982,1.173533175162634,5,1.0,-0.020924863730962084,173.629971993599
734,80.86177469135801,49.80710562414266,42.49999999999999,32.0,29.411764705882355,199.45945945945942,18.59296482412061,78.03921568627452,195.51724137931038,35.15151515151516,64.70588235294117,156.95945945945948,153.01724137931038,11.730769230769221,163.21428571428592,3.9422180801491034,168.69022869022868,6.254826254826412,164.7480106100796,10.197044334975516,174.9450549450551,0.0,157,306520,1.4308274536379972,5,1.0,0.2263878317309177,171.359809099223
735,85.64841992455419,51.92218535665295,190.15384615384616,36.111111111111114,70.58823529411764,190.0,13.761467889908245,85.49019607843138,189.6,25.380710659898487,77.25490196078431,0.1538461538461888,0.5538461538461377,32.65384615384619,130.15384615384616,0.3999999999999488,32.5,129.99999999999997,32.10000000000005,129.60000000000002,97.49999999999996,0.0,144,490033,1.378568371274187,5,1.0,1.8857328755514309,186.982842935528
736,16.090294924554186,29.766419753086424,179.29411764705884,100.0,100.0,34.285714285714306,10.606060606060609,77.64705882352942,36.0,24.691358024691358,31.764705882352942,145.0084033613445,143.29411764705884,148.32637571157497,144.12170385395538,1.714285714285694,3.3179723502304377,0.8866995073891601,5.032258064516132,0.8275862068965338,4.204671857619598,0.0,144,391038,1.7989828391095772,5,1.0,-0.26876891330091024,182.534350422954
737,45.10259173525378,13.683127572016463,186.0,8.658008658008665,90.58823529411764,111.42857142857142,18.918918918918916,14.509803921568626,19.999999999999908,3.4482758620689697,34.117647058823536,74.57142857142857,166.00000000000006,5.9999999999999725,164.00000000000009,91.42857142857149,68.57142857142857,238.57142857142864,160.00000000000009,330.00000000000017,170.00000000000006,0.0,143,541119,1.9774296162770009,5,1.0,-0.10683883086226767,118.061290009145
738,38.121067386831285,99.33795267489712,60.0,100.0,0.7843137254901961,17.142857142857142,57.232704402515715,62.352941176470594,14.999999999999991,17.391304347826093,81.17647058823529,42.857142857142854,45.00000000000002,40.235294117647044,35.45454545454545,2.142857142857157,2.621848739495803,7.4025974025974035,4.76470588235296,9.545454545454561,4.780748663101601,0.0,180,145741,1.7029278186447177,5,1.0,0.05012694807925637,214.58328675125702
739,95.88832561728395,102.76447102194788,207.9069767441861,56.20915032679738,60.0,203.2,43.10344827586207,68.23529411764707,204.0,18.95734597156398,82.74509803921569,4.706976744186079,3.906976744186068,172.68958543983825,186.73050615595082,0.8000000000000114,167.98260869565215,182.02352941176468,168.7826086956522,182.82352941176467,14.040920716112533,0.0,136,514862,1.7147766635199777,5,1.0,-0.05811356392778728,146.28621170553302
740,38.389447873799725,10.529865397805212,180.0,0.409836065573769,95.68627450980392,160.0,42.857142857142854,10.980392156862745,120.0,1.1834319526627175,66.27450980392156,20.0,60.0,17.142857142857082,139.99999999999994,40.0,37.14285714285708,119.99999999999994,77.14285714285707,79.99999999999993,157.14285714285703,0.0,105,347294,1.772994389750594,5,1.0,0.2311499107484528,208.584571902149
741,78.77328703703705,21.323875171467765,0.0,100.0,0.3921568627450979,6.6666666666668135,5.202312138728338,67.84313725490196,13.333333333333366,10.843373493975916,32.54901960784313,6.6666666666668135,13.333333333333366,300.0,0.0,6.666666666666553,293.3333333333332,6.6666666666668135,286.66666666666663,13.333333333333366,300.0,0.0,134,238885,1.409152365077844,5,1.0,0.06725500968677264,167.58478309327802
742,78.33230881344308,59.36476165980795,198.00000000000003,26.086956521739136,90.19607843137257,196.70103092783503,46.41148325358851,81.96078431372548,40.0,1.2048192771084294,97.64705882352942,1.2989690721649936,158.00000000000003,5.368421052631619,2.444444444444457,156.70103092783503,4.069451980466623,1.1454753722794635,152.6315789473684,155.55555555555554,2.9239766081871608,0.0,150,370612,1.6647318588351256,5,1.0,-0.5554487168694335,196.685947930956
