,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
10,0.2680817954718842,0.3378127842936953,,0.12164774596906879,0.5245901639344263,0.7176470588235293,0.10907884062246484,0.282608695652174,0.36078431372549025,0.10507726269315673,0.14438502673796785,0.7333333333333333,0.01256545467954861,0.0166589183325585,0.2154822292557005,0.04615714668812014,0.0040739380248039385,0.22747736923214237,0.033501136207553066,0.23225847965502772,0.029771748842498585,0.26834598232275075,0.0,0.888892318138329,0.3873398550114402,0.06675994767567293,2,1.0,0.02775021877956038,0.1233301210363476,0.8967566354596679,0.3643680823890841,0.16041924717629039,0.6041707658535409,0.4710201375765628,0.35613253961454583,0.4981194419013464,0.16959424470804227,0.24528274228533137,0.4843320430593871,0.37864036207141655,0.2890041625652836,0.20869980125176113,0.21811023927026105,0.41111581795115487,0.4060774052309003,0.18179566941230713,0.3920244761272487,0.387565818651304,0.2363916320243013,0.20400948650141232,0.4713429565240747,0.35140394866607094,0.5248949457449507,0.5349338490774467,0.30997331896860003,0.33250607163251567,0.36155532782216876,0.2718317869915065,0.4859387595654407,0.4686654621984202,0.5495146181850905,0.4671896548792937,0.5366423058285384,0.45289504004465686,0.5893402456205039,0.4554681825861842,0.5610647006827865,0.43224175567037076,0.5721315833327846,0.33167791113874023,0.4903235515748039,0.5043288148083688,0.5652202545171366,0.4817310861017308,0.4329652694660174,0.37009970430943356,0.5867849447390266,0.5561687856156117
11,0.2587856591587289,0.5268793342998898,,0.08738776853288205,0.875,0.09411764705882351,0.0398704752256734,0.8548387096774194,0.7294117647058823,0.07301324503311261,0.14883720930232555,0.8431372549019608,0.04751481446067095,0.014445108587367977,0.024919619033726515,0.011844967597179987,0.03339464875076852,0.022713881310123175,0.05941282765204171,0.010471099764649527,0.026529092856970346,0.037711005389105594,0.0,1.0,0.1961442852457047,0.1253163434887613,3,1.0,0.015527613209072717,0.15931019548313466,0.235306428614121,0.3523663642860552,0.5270412616595205,0.4705196447377455,0.4545342591455363,0.3481108232691165,0.5069409251841452,0.15817664600367926,0.32113844280251197,0.4886660069360004,0.3992508558755438,0.29679844025146057,0.22200592424625892,0.19931048204572205,0.39309180712261527,0.42858158665408286,0.17670440776861873,0.41475707500598963,0.4395374458212767,0.2554359166975849,0.2949613270016231,0.46982784309390324,0.42037246424628716,0.4322965778581373,0.3974570350738364,0.3532423448539329,0.31051177929807144,0.33116626793139303,0.5197827963632695,0.4147813707473963,0.42077113864187105,0.5929260661862813,0.5585735310637047,0.6065158867845125,0.394372605148752,0.45530773737680313,0.6443018782831423,0.26499313371346356,0.5316683103581428,0.4121500800150755,0.40285861795081657,0.44890100221742624,0.406452259882606,0.4133571178198679,0.5916926791242452,0.3822376068032606,0.5048085109077601,0.46017676246631556,0.5492743085203632
12,0.27081618898195836,0.13229074279601957,,0.8550098716683119,0.038461538461538464,0.8156862745098039,0.0,0.33333333333333326,0.011764705882352941,0.5340397350993379,0.11627906976744194,0.33725490196078434,0.8549856184084372,0.3221757322175731,0.2848946005191399,0.6344864574953076,0.5383349634658536,0.5717836307777279,0.2227697036819378,0.037482987632101374,0.31523028186175034,0.3589838600795182,0.0,0.7779148631374041,0.5855091853058074,0.043630269787950565,1,1.0,0.02520889471969955,0.2582611256527464,0.2642987664122235,0.4099045080911741,0.6479818266070405,0.4225651989769549,0.48170846024403086,0.3593415361787237,0.5403110783973754,0.16292415728691118,0.3464562835395753,0.4981110904262606,0.4030703448249046,0.2930414167998064,0.22514285478981264,0.20713447700164742,0.39362905649072966,0.39749534751586796,0.18242572519470907,0.4673149819992079,0.43380973877376267,0.23345312867931728,0.30222040981928966,0.5055081223046114,0.4540476228318127,0.4724384659022079,0.2740156840850356,0.3004276268966287,0.20700465289516146,0.33123741183886085,0.6938590275742329,0.40877349082217695,0.4010640233217896,0.6867958276743367,0.6134415285590877,0.656515569303251,0.3856054698020123,0.45031388776056713,0.6618574763812637,0.19055886824489324,0.565582786838491,0.46140672912262715,0.5205819283695736,0.4014857898951246,0.41187870381259617,0.4262109131946532,0.6853931744583301,0.3432056860312749,0.5253182007174977,0.38605647197644366,0.6495004850399717
13,0.3030205136036703,0.4088403792738892,,0.08751800365737217,0.5754716981132075,0.8313725490196076,0.0677732502396932,0.367816091954023,0.34117647058823536,0.06695483205773882,0.8608247422680413,0.7607843137254902,0.019742270876884162,0.020651474333725023,0.4138645641739505,0.004114846418633065,0.000849962809551458,0.43250673477170754,0.015663494790136116,0.434729625918511,0.01668509297707059,0.42864110838966063,0.0,1.0,0.30847698745959734,0.05788320466801362,2,1.0,0.04059769625840523,0.04741583583952688,0.19917737092747978,0.2975157539084961,0.4110816863956137,0.5155838482452505,0.4379751980131076,0.35517440710629666,0.48088108488560855,0.14900528830785123,0.28238662737296816,0.49935743151433776,0.3931784795610459,0.21462983517633208,0.20681845265021748,0.22750762548572712,0.39767903503137697,0.382707699992322,0.16984339588333355,0.3777139275729455,0.32757922268529904,0.28185778548459806,0.23661785543614855,0.45946248770488385,0.29187855425261416,0.49220631770959195,0.45136418289207886,0.3817495179196947,0.4461156563092584,0.4520277437020795,0.29864477794521316,0.503209620488161,0.4330862608172111,0.5008213292876268,0.5226599943692392,0.39176160936820653,0.4147348545879385,0.43572708566593404,0.529869677806516,0.45877283195693797,0.531592034204076,0.4673383720688102,0.33660652795190377,0.46003730055066283,0.412822846159144,0.42543618094861246,0.3330858551687152,0.30646187356399507,0.6371935655450508,0.3165623835094769,0.5587490060310862
14,0.2085349722387907,0.3091456463035163,,0.9907730120676107,0.9898989898989901,0.7764705882352942,0.0312799616490892,0.33333333333333326,0.18823529411764706,0.0,0.0,1.0,0.9594649460934901,0.9939373238835283,0.9492469799892808,0.9784488101431577,0.031543064265577396,0.0138231408598007,0.0160222007776967,0.04528043141470082,0.015469315903793609,0.03068254202416018,0.0,0.900123228591376,0.24948986439877777,0.04298512576325944,1,0.8610066833751046,0.023288309534639635,0.06894311244840458,0.1895645660514284,0.297153861161369,0.3984789492869256,0.482549241590358,0.4444097875214597,0.3658144257602482,0.5163844364452255,0.12614487583046366,0.29270451025229544,0.4552965215856807,0.355156822016515,0.3259609426225667,0.20884326163821784,0.24164262650105678,0.39240594342694574,0.38308205466109896,0.1748700997987856,0.4420960407211911,0.36486430869200664,0.2399097674691308,0.23941186302366052,0.39118165392728266,0.30154466050338025,0.4955425757939566,0.5940620112819206,0.42511590713169123,0.4442902646325103,0.3644435561837842,0.3509653411365444,0.37848069525636385,0.4117537704538617,0.4129941678451398,0.492050262819012,0.294386448353899,0.4322589078797095,0.30543123789512044,0.5349985682928882,0.40617395037126564,0.448762032129376,0.5191949383152781,0.399512517088011,0.5285377943070368,0.17914159768699386,0.40819609983182614,0.4792957631433472,0.602291876903307,0.5988957982563425,0.48320899924080435,0.7547912690735025
15,0.3284690893147418,0.08283812743041066,,0.0,0.1458333333333334,0.18823529411764706,0.9496275536543993,0.06161137440758287,0.8274509803921569,0.0,0.0,1.0,0.9496275536543993,0.0,0.9210291194865343,0.9084013331800942,0.9576150792421434,0.03211655961146799,0.044064336992031765,0.9214567792891618,0.9167411258224354,0.012266436917775007,0.0,0.7447593619557387,0.6974624587352707,0.057732156419648385,2,1.0,0.006843537595648642,0.07749028204322564,0.19622144417883236,0.3113845805039388,0.4274633759211408,0.47805520530464346,0.456268711274489,0.35669172180418324,0.5221256816013078,0.15254017128944186,0.3009167537669759,0.4993859541042795,0.3418352932247376,0.29964987837795154,0.21520635638107596,0.21654389945185798,0.3976262922423881,0.4736247979268364,0.2675426062763528,0.46119665052809444,0.44113484832806343,0.2919860568486192,0.2405504387543534,0.46672446127458866,0.5149615182131143,0.49956530651056713,0.440506750168332,0.34783463993900143,0.3213089641459182,0.46795345172133196,0.39898025166523365,0.4809762735045251,0.3405362569143012,0.5007585958282205,0.48892456788386757,0.521205193124366,0.36582449292693076,0.5274385668855043,0.5662423406993482,0.31646012299036214,0.3125357453432222,0.5852382854207058,0.33326364348720394,0.4156081304033106,0.34656566580467224,0.44639546785705836,0.5980261765945745,0.2394822184486342,0.49754701703531573,0.655064533168179,0.5772300963623059
16,0.09694105979518021,0.0627148906280619,,0.0,0.0,1.0,0.09919411261693142,0.18137254901960792,0.8,0.48725165562913897,0.6153846153846153,0.7137254901960784,0.09919411261693142,0.4886431560071726,0.08920757826802451,0.017469256407309508,0.39114211608602034,0.010335058586766947,0.08190111284386084,0.39990094628544826,0.47542027767537476,0.07355452935381844,0.0,0.9500707997828914,0.7469132716807664,0.019915513449304256,1,1.0,0.0077325662651704175,0.05476709403098877,0.18676629627020394,0.333600574483535,0.4073030503838647,0.478461539075257,0.3924547764131161,0.4182954168122745,0.4667770377114662,0.14902976073387167,0.2689493873339727,0.48640407068871755,0.3875562178090163,0.2417710571314277,0.2141086907376275,0.19819644958340205,0.3950846754964976,0.48681344719419195,0.15575895973150142,0.3435524898586475,0.43435544893323225,0.2656296783604694,0.22198404122231943,0.565726955210975,0.40961065323756185,0.5926245370313888,0.4678215359629769,0.33936030490311253,0.397794734180641,0.4099918138677035,0.2964497482309465,0.4850016097349405,0.31425815208066515,0.49403513771658636,0.4930248327065219,0.25946370901638144,0.6593409479872722,0.46856228981599857,0.6998671461318818,0.5329765838036851,0.5199306183660349,0.5373667564753469,0.4343569010676347,0.5507664692977183,0.4869743828559057,0.3853875462063807,0.6072585768211467,0.43323265989374116,0.38502654292505956,0.6308851383728958,0.6462200535848388
17,0.3471076998856505,0.0849475515976945,,0.7414719754305144,0.09374999999999996,0.37647058823529406,0.0,0.0,0.0,0.11682119205298028,0.04608294930875573,0.8509803921568627,0.7414509427932248,0.6266852626685262,0.04093462753273482,0.003914317840726736,0.11776077325815561,0.7014256619144604,0.7386574385243221,0.5863815868203757,0.6283866802901983,0.03796139425079853,0.0,0.7170678654363847,0.4622130991595983,0.056435880639235755,2,0.9227330779054917,0.012572990857370583,0.056526778886554434,0.17857999748502768,0.35613556163185583,0.3855890156690196,0.502788969146756,0.4584927374005157,0.36825217183055264,0.5521895224586846,0.12171867214768091,0.3011879446173895,0.6076725808401359,0.3306901932216925,0.5149906713729189,0.21114850388969872,0.21296043403411366,0.3554780383957366,0.47521883361944667,0.1581975520278338,0.4852171725180532,0.3654494703395657,0.2927771723325769,0.27441326726918824,0.44446463694987853,0.39688994415157114,0.4922431088568469,0.5584786209629078,0.47234761333321157,0.30478047743502673,0.3423128123619721,0.4608878320042066,0.38053384065694296,0.5568691989867048,0.40671520324994687,0.49094886891230394,0.36524724618373866,0.4560724399129773,0.5868859592281043,0.34471133843561935,0.2774721750927051,0.47023585302978055,0.42757285816879165,0.6350891685136962,0.2631747696011165,0.3644652132857187,0.33420442452364957,0.5259542979661166,0.5746249523136872,0.5504295439675236,0.19997958946514294,0.7623095284390916
18,0.2398131211142465,0.07337439723830459,,0.16683119447186573,0.1079545454545454,0.6901960784313725,0.5097475231703419,0.17142857142857143,0.4117647058823529,0.0,0.0,0.0,0.34292106104186637,0.16736401673640167,0.5358714877012564,0.33467417538213995,0.5140351213649643,0.19112921475446923,0.00928207098674738,0.7036579041844508,0.5066200958492406,0.20607614021862025,0.0,0.5507062202674771,0.26684451541103726,0.05658225490212084,2,0.5943486590038314,0.009234436814456914,0.04904416070257591,0.195405815066664,0.24567957378309083,0.4094815480241466,0.49944053090711765,0.4295258884206791,0.354803457953244,0.47469367009038366,0.17749607309007992,0.3001338767308704,0.5058366183170541,0.408372162365493,0.25259646056295454,0.23789604633401507,0.20881464695167284,0.4126710727564045,0.42517860289919207,0.2110268239804682,0.3822129009670216,0.3264434069257681,0.3514220084546432,0.22323316229880763,0.4317705772960664,0.3324684394555877,0.5463925826384417,0.48081116734805496,0.41794702180450377,0.5476455670956406,0.42458885457062495,0.34120889020422285,0.5640308124669364,0.4169716069152204,0.5614541449116388,0.3960531308839161,0.5488083550714256,0.4040701121429664,0.4533714915156441,0.6466562370872481,0.6676509755889243,0.5178347764406543,0.554590755831318,0.5678244156591777,0.6550993557036808,0.598174491234422,0.3549789995722578,0.5679072828379779,0.29993546378989394,0.27217902668103555,0.49520974045308847,0.6819969279348158
19,0.38786432733909393,0.2512686754538877,,0.33499172117059883,0.9920948616600791,0.992156862745098,0.02616885680446676,0.35172413793103446,0.568627450980392,0.033377483443708514,0.10362694300518127,0.7568627450980392,0.3088133619714363,0.302588807948124,0.5488908469108453,0.6204387567016177,0.007256966419269978,0.8565495444613692,0.928753102850434,0.8520483465634852,0.931452503022166,0.07383913987758671,0.0,0.9944582770092707,0.2038719848219155,0.04692155355171953,2,0.9868706597222222,0.013601034878849625,0.07024793693191965,0.19229107058798456,0.46469999208740176,0.3465074187821254,0.42005237239315746,0.4110694827178396,0.3573959653966226,0.6090664114224028,0.18082329250377266,0.3119464013464989,0.493911554223268,0.3647482212381706,0.3227772851641985,0.23845617084919446,0.22925157343851482,0.36357783451343545,0.46320225827308165,0.20098275769302643,0.4224588576812921,0.47802553792574887,0.28795709634701017,0.2626732538028068,0.45392158541534294,0.2545629159137029,0.3734849692679275,0.6626938934737684,0.5616508611891561,0.17808380964038897,0.36554721935473405,0.18875179646769383,0.2944056644516608,0.60093763781446,0.4193101321576838,0.4404232103291021,0.43621346542105943,0.46958151162754247,0.49425847697811875,0.3856622902387584,0.49998617862250694,0.5323067320762578,0.355512181335477,0.33355181344742424,0.4883119543591482,0.7112866676534482,0.7915861241561185,0.29729430431168313,0.3077352678378683,0.5084103804759473,0.6800056266950026,0.8223729737845614
20,0.0958429894460574,0.2191015681106182,,0.11122079631457715,0.011952191235059719,0.9843137254901958,0.09896485041519736,0.3554216867469879,0.6509803921568627,0.09334380963071051,0.4154929577464789,0.5568627450980392,0.012252791003786357,0.01796562891520698,0.02426954201545544,0.021196031107535554,0.005702700884172182,0.011937798576289169,0.008891909358829919,0.006296549305787768,0.003262976888520535,0.0031359412641963624,0.0,0.2518673962515515,0.1968377967461339,0.048969902192451883,2,0.8854166666666666,0.016599969337522256,0.05272872424283647,0.2006014537373397,0.2857113311137545,0.4006378764658554,0.493378938964863,0.44671441335297063,0.3434188757406323,0.507576084692916,0.15168342576017382,0.27996432944140337,0.4943621411471907,0.3729403533270705,0.2744091982762057,0.25052264745623654,0.20725788709713971,0.4373053970607153,0.4164564959766502,0.1905971088574412,0.43699977711472293,0.406902765806571,0.28171746948246423,0.2527579631750218,0.43629749165916537,0.4062102000961368,0.5083950612835758,0.5234241288418291,0.34957347699349817,0.3776841348124025,0.3745778977629795,0.28065825874874767,0.46645489001935825,0.44986129845975525,0.4267950941279426,0.4112440978859834,0.5167388139881556,0.40292252140586327,0.5816311394630458,0.4526354177888192,0.36427329104789813,0.3978374783527198,0.44582405703138167,0.4109905828364999,0.6202214525399969,0.37705264819581824,0.3257993188216479,0.4640652740311935,0.5587674722791338,0.4481241546950297,0.513429101223719,0.7733146139102239
21,0.29163361618480566,0.2267601233269776,,0.0,0.0,0.0,0.4051499794548691,0.7291666666666667,0.18823529411764706,0.9717154454176459,0.29245283018867924,0.8313725490196076,0.4051499794548691,0.9744904845458227,0.9559165861337515,0.38248477186530283,0.5709730711298979,0.5477402773736787,0.023868182537350492,0.019140719999897107,0.597282524676332,0.5877667689767202,0.0,0.8727511058140636,0.3590386835683944,0.08022547929885822,2,1.0,0.008163081492926645,0.06218957180094693,0.18784902329458364,0.2675280475869494,0.3970026143794936,0.5100074351008039,0.4531775782566853,0.33957325244580266,0.49187311271168543,0.1563579147228372,0.2355029169838588,0.49218316237150056,0.39588875891678893,0.32699899411014133,0.18757312948818283,0.2027640148687252,0.39009917792204224,0.4338468028071393,0.20051303476823035,0.39681004223948835,0.3042477821463277,0.227925032299434,0.294256531006233,0.5061744063558837,0.4307174877454154,0.4999013719946189,0.4752728219112749,0.16542238357963604,0.2934511302673473,0.4624522326431317,0.42572513908151194,0.29482547137546716,0.34688999711351026,0.5636962109145327,0.4858201198573087,0.5163205786997384,0.3187366925174529,0.551133816782845,0.5344555959627997,0.4992866535767543,0.2760130883468826,0.5944072307883509,0.4149068866165759,0.19313313424809397,0.6768539391588555,0.30384606812496,0.6344088832195224,0.334804962393355,0.5207650115670223,0.24194300640411273,0.6903706813880812
22,0.33431900144460985,0.4754178534299662,,0.036621481713336373,0.18222222222222217,0.8823529411764706,0.0008599302171570875,0.8326180257510729,0.9137254901960784,0.10798597584729257,0.31677018633540377,0.6313725490196078,0.03576051268909364,0.07155592107237836,0.030224458909979383,0.5376727908426959,0.10798733301027255,0.06594158775484493,0.5726522693765116,0.041391641422614776,0.47040778472888056,0.5207928933657336,0.0,1.0,0.13270660307270846,0.2357873666198096,5,1.0,0.008238995984026127,0.052323844366661654,0.1996733681310878,0.3416882406863125,0.4001535735497857,0.5152233163617513,0.47447102320278534,0.37161340097306167,0.5138508590077348,0.14270443789721443,0.28274768141347073,0.512083868622495,0.3611503199024576,0.2856196083938892,0.20892269936342922,0.22345594342071431,0.38007416310547426,0.43290796741478726,0.20135481085787507,0.4476990555522492,0.412589674517291,0.2647516314719988,0.24215638495872144,0.46437433089959834,0.39095659451585535,0.4849599222900384,0.5101775307541625,0.3710191488739982,0.41831149442812315,0.39830431549391343,0.33461633009032754,0.4158448986768483,0.40899121646645287,0.39404003329209075,0.44606877186850785,0.43845700776966234,0.40901748315112185,0.45502995017520087,0.5520442049046707,0.4292949294077876,0.353159085417915,0.532425444603059,0.33965358385823335,0.4480489885371294,0.4667677547156137,0.5283477193199517,0.4278850049758508,0.36547813349682834,0.50442494951362,0.4733866208137175,0.5652859271425014
23,0.43080382610406753,0.18319946933411468,,0.9956055153966182,0.4894736842105264,0.7450980392156862,0.49845315405188245,0.9724409448818895,0.996078431372549,0.41165562913907283,0.07772020725388602,0.7568627450980392,0.4971241199406329,0.5859540198857246,0.46348562141902977,0.9545884798675639,0.08767921849296251,0.035429636287177595,0.45523484993303004,0.12286090390522186,0.3721139417465767,0.5043442379034662,0.0,0.9889348787664403,0.20082250162853899,0.05274957177914789,2,1.0,0.01157217660865072,0.0846935661795725,0.23625904349151042,0.31488458946169834,0.41350993281011345,0.5175356695172965,0.4277111332056474,0.33100864278382586,0.4867146315236592,0.1626410975429862,0.29760757002262855,0.5003025453013726,0.3946534210440723,0.26924608540822154,0.2175796453830261,0.16100351539395502,0.3855308960583819,0.44688791064062183,0.23588049761456029,0.4192072800090491,0.39688298261525384,0.3273947692521324,0.3141849679033679,0.36689841220372227,0.4654217270513744,0.5352938153858107,0.4823325571451476,0.2900447534910721,0.3883761953488106,0.508017716135146,0.5349451160323955,0.32842503627194547,0.4095394514518582,0.4505581785247521,0.5132130648717644,0.6809863929388852,0.23055510513295582,0.5724370972593628,0.4328065477606677,0.31112050927690915,0.4188589476975359,0.35840301084860154,0.49979712760418377,0.5168119170190325,0.48795425012100696,0.40990024445038376,0.6544257866876231,0.5243374365031049,0.4552916051384437,0.7602430708291709,0.6537097705592747
24,0.08178712875417542,0.45057619675521604,,0.33366238894373146,1.0,0.996078431372549,0.02224352828379674,0.7643312101910829,0.615686274509804,0.08344370860927153,0.05454545454545459,0.8627450980392156,0.31140939597315437,0.2510460251046025,0.10656535266786349,0.3123625636899973,0.061684214563795726,0.41802135407023394,0.0,0.35792122831893064,0.0619202339371294,0.42984568641560733,0.0,0.7178394085442278,0.24545948753306174,0.058843310388292665,2,0.9353632478632479,0.021397787591558585,0.19044753942263676,0.2447780271282269,0.3509640729670988,0.563334441626782,0.45038944075214515,0.4505704471402063,0.3664776157225138,0.5075665261637263,0.16898246675182044,0.3231911933851057,0.48383109029092514,0.39045335739795695,0.26903198106767395,0.21822939868490238,0.19346113835501913,0.40083641828176986,0.4117563664440184,0.17355567633944252,0.39338186314872536,0.42699613398759484,0.2533751001323994,0.30210426526573175,0.5208015939763816,0.36528726896004493,0.47550336425167394,0.418827543330954,0.3721586736879532,0.291410389394453,0.3513582667335564,0.3973066370670995,0.4506081046671259,0.4421527437185676,0.6343355102719017,0.45111687128882383,0.46367829786975967,0.3875687112953301,0.525038305601694,0.7022985024813327,0.552376984603462,0.39722897398886403,0.5850677275751249,0.43721264539317045,0.30513212592233935,0.48852948875693053,0.3207631954015429,0.41747760749820545,0.4564395252768514,0.4658230339958228,0.5579907274786676,0.5019166651220742
25,0.07143555433229679,0.08764597288935874,,0.0,0.0,0.0,0.10426653883029724,0.12182741116751268,0.7725490196078431,0.11631547260686333,0.39520958083832325,0.6549019607843136,0.10426653883029724,0.11664764802840115,0.11163989327109505,0.0968793665579879,0.012107438809009437,0.006958587915818019,0.0076943483179617075,0.0050768968555876546,0.01993082780055488,0.015064045337618433,0.0,0.6680463629932092,0.4113591023576112,0.06535253117533343,2,1.0,0.060093540426234465,0.0615404242868658,0.18720931708143657,0.3179416978945176,0.3738014293333052,0.48836040240962775,0.4481824286003662,0.3617384258943517,0.532381075834411,0.15093977535868505,0.27173503327782933,0.528176136651298,0.3941185525278108,0.31346318957374364,0.1924309483880625,0.21012738455463284,0.3904614294245144,0.5011107264332455,0.1616708604981919,0.44019187031370555,0.3238901264007369,0.295003366631408,0.23574196288404678,0.4922295667376236,0.4138615235880643,0.5205957443672774,0.5086634836567853,0.3733587195831835,0.33544943404482797,0.32747608765776115,0.313216169939338,0.3930780075485094,0.47340387929941624,0.4856326474214174,0.4032316724254642,0.6910442461017063,0.22745803015672564,0.32138866444738373,0.3336904826909772,0.5173003818932845,0.5909414179555977,0.5115699605793179,0.3801603071106525,0.30470349842200856,0.36569690014996187,0.5204412266347788,0.505496652654514,0.3731277776638713,0.4442826162088163,0.5344863647649485,0.8389594519251837
26,0.30532303993445853,0.13957240516320393,,0.0,0.0,1.0,0.04448705656759363,0.07692307692307693,0.7647058823529411,0.07585791691751959,0.7189542483660131,0.6,0.04448705656759363,0.07607455306200078,0.9783180120861751,0.11465689341795537,0.03160678762772989,0.9311323114303067,0.06992493476683051,0.9026188199039549,0.03894890748111446,0.885598487570436,0.0,0.9889348787664403,0.30741810009268067,0.036684260900493974,1,1.0,0.03410162576721717,0.40612879161640114,0.2742011604854614,0.48868042342602136,0.7185807511215736,0.3979697673083587,0.4706678789749739,0.3716515916592328,0.5074393757614574,0.167981477650393,0.3167618747890797,0.5244850968510106,0.41996511079232024,0.2932731376341453,0.23554997539993533,0.23359225362703212,0.3800679675859317,0.3912820495705201,0.1793459484033282,0.4230949475716491,0.3404401645034546,0.30371502691156005,0.2832554083578371,0.45942832977546516,0.3652053460047584,0.5640873343456604,0.5193156241614608,0.5280477964596905,0.4426746585162133,0.45725872415984126,0.1573864730928816,0.5646327044873228,0.39187267321976205,0.3252707781767476,0.396742884987868,0.10325687183369825,0.5207269974556249,0.5221298629120339,0.2534657491667837,0.6094153660870383,0.3211804901879259,0.46385756845185255,0.32512393547233603,0.33017955449910563,0.3777885638275607,0.35935886717999627,0.25445823664753336,0.5071257031367526,0.4867471304530011,0.4956095178346832,0.8595134007550297
27,0.5403453846058193,0.5033078701078109,,0.04044392593257351,0.717391304347826,0.7215686274509805,0.5338446788111217,0.4088050314465409,0.6235294117647059,0.7206502107164359,0.10891089108910897,0.7921568627450979,0.4934019001133095,0.6821351591226069,0.6886642683159777,0.5286655777403969,0.18811136507471599,0.1928651205571249,0.03370105773649832,0.0061414074865977965,0.15476778115881373,0.1636810074294115,0.0,1.0,0.019945989507487175,0.10072548279376645,3,1.0,0.019346983094925406,0.06467881425709758,0.20204295428399122,0.27023447345222723,0.44092178795806114,0.4799410780579337,0.44301589633567034,0.3369176962688399,0.4882451370340613,0.17132445735324484,0.30544739856440073,0.5028419180767266,0.3691897103429184,0.2629791281819767,0.20914256396630398,0.22093003427003752,0.4223690383806572,0.39863792291848554,0.20609381353663309,0.3787801166638911,0.3217657773116453,0.21883925566847406,0.21136206724958354,0.4345152559977382,0.4291916134938899,0.39233569566608173,0.7754371505092008,0.47418257965115707,0.5667703109451596,0.24600699142798013,0.3157113258021548,0.37298750047409945,0.5375146151560648,0.39822248634593893,0.4874465837571964,0.48701332376731404,0.12089381122323861,0.6509697437749572,0.7938013607054917,0.4767532748156361,0.4459597221291428,0.5961565814053984,0.5078408043034864,0.6662820229938352,0.6341907158933686,0.36923820773563076,0.571675301109568,0.2960167169062078,0.5048291790348863,0.6847350852755139,0.7212406549362503
28,0.3884125603294873,0.29347691739557047,,0.03512235673091908,0.17840375586854462,0.8352941176470589,0.4748137768271998,0.1604938271604938,0.3176470588235294,0.6648360523340334,1.0,0.9647058823529413,0.4396924163790998,0.6315001709805693,0.010099003503141864,0.001761443028327058,0.19137572282371554,0.43009426079690855,0.44211218115338546,0.6220514307341007,0.6389728796971181,0.012164216610126947,0.0,0.9944674393832201,0.17416693146669057,0.04790568400600181,2,1.0,0.029794205032048243,0.08443054152495,0.21376605446773222,0.3045205159879504,0.39556956809657356,0.4945088217538089,0.4455377965563759,0.3502723668658579,0.5298478142008427,0.13919736414753522,0.3352646666291073,0.5065740905397605,0.37743329379745744,0.2875955486114135,0.23065842575009085,0.17879198600603408,0.39531710397312614,0.388448636494022,0.18846927025100627,0.40317638797709476,0.38273607491908607,0.2819208634322879,0.2493988255905171,0.4347436348061544,0.4909400221553678,0.46962584673530816,0.47417331480778424,0.4201331541063907,0.440130769559947,0.3226355094550574,0.3569243199440202,0.4532418255571477,0.44629800464542757,0.4216783029311343,0.4039985688145101,0.4384593171742872,0.42716862794906546,0.5826408801879294,0.4451196153783652,0.5186451269370561,0.4695865938426564,0.49442587679078825,0.35617865976297175,0.4213830078986565,0.5466389626021195,0.5168592419500353,0.5210188558260475,0.433310238993912,0.4229066340073381,0.5533469462410695,0.6171998436200787
