,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
568,52.96920281711247,121.0637942983442,2.299492026042577e+18,60.0,28.57142857142857,8.235294117647058,14.452554744525546,76.96629213483146,69.80392156862743,46.00000000000001,97.67441860465117,84.31372549019608,45.54744525547445,13.999999999999993,189.6774193548387,293.33333333333337,31.547445255474454,235.22486461031315,338.88077858880786,203.6774193548387,307.33333333333337,103.65591397849468,0.0,181.0,177531.0,0.0312049982695488,4.0,1.0,-0.1066356878916365,70.88974566694141
569,53.221691261574065,84.58293499228395,2.2988046190855667e+18,12.631578947368453,10.000000000000009,74.50980392156862,13.33333333333329,10.714285714285712,32.94117647058823,30.0,37.5,6.2745098039215685,0.7017543859648363,17.368421052631547,6.56842105263155,11.368421052631547,16.66666666666671,5.866666666666712,10.66666666666671,10.799999999999995,6.0,4.799999999999997,0.0,181.0,186054.0,0.031523505989928,4.0,1.0,-0.04252590306945851,91.0936881108539
570,44.27897762345679,128.18349922839505,2.2966578153257272e+18,30.81081081081081,16.894977168949765,85.88235294117645,16.58536585365854,73.65269461077844,65.49019607843137,29.379310344827584,65.61085972850678,86.66666666666669,14.225444957152268,1.4315004659832269,13.537015276145695,142.87339971550497,12.793944491169045,27.762460233297965,157.09884467265724,14.968515742128918,144.3049001814882,129.33638443935928,0.0,181.0,106074.0,0.0474627249004088,5.0,1.0,0.16202060348641606,118.000541409465
571,62.28888454861111,138.03010030864198,2.295934398557556e+18,175.00000000000003,14.814814814814815,31.764705882352942,9.292035398230091,96.99570815450643,91.37254901960785,186.48648648648648,45.679012345679006,63.529411764705884,165.7079646017699,11.486486486486427,115.00000000000004,144.32584269662922,177.1944510882564,50.7079646017699,21.382121905140707,126.48648648648646,155.81232918311562,29.3258426966292,0.0,181.0,127967.0,0.0651593883111189,5.0,1.0,-0.21295049099587104,105.573069380144
572,46.28668209876543,100.39068576388887,2.294485457273996e+18,184.39024390243907,27.516778523489933,58.43137254901961,40.0,16.901408450704224,27.84313725490196,43.12500000000001,16.580310880829018,75.68627450980392,144.3902439024391,141.2652439024391,157.49369217830113,174.6843615494979,3.1250000000000067,13.10344827586207,30.294117647058826,16.228448275862075,33.41911764705883,17.19066937119676,0.0,180.0,130121.0,0.0723400067367046,5.0,1.0,0.3275292999743681,120.81400495113199
573,41.68134886188272,162.0619367283951,2.2908471181258107e+18,56.25000000000001,21.052631578947366,29.803921568627448,38.270270270270274,84.0909090909091,86.27450980392156,21.42857142857143,85.55555555555556,70.58823529411764,17.979729729729737,34.821428571428584,182.3675115207373,22.91666666666665,16.841698841698836,200.3472412504671,4.9369369369369105,217.18894009216592,11.904761904761925,205.284178187404,0.0,180.0,129504.0,0.0412889152148481,4.0,1.0,-0.14412645593555348,104.17321984310699
574,27.535035204475307,111.17177131558644,2.2901357363592443e+18,42.85714285714286,60.86956521739131,9.019607843137257,26.55737704918032,26.75438596491228,89.41176470588233,37.5,72.38095238095238,82.35294117647058,16.29976580796254,5.357142857142861,33.324432576769034,10.129870129870143,10.94262295081968,17.02466676880649,6.169895678092399,27.967289719626173,4.7727272727272805,23.194562446898885,0.0,176.0,191660.0,0.0443947653157158,4.0,1.0,-0.13376689385416138,107.32948238168699
575,19.15243827160494,171.39043113425927,2.2893990711937705e+18,28.609271523178805,66.81415929203538,88.62745098039215,18.848167539267017,87.21461187214614,85.88235294117645,23.823529411764717,31.62790697674419,84.31372549019608,9.761103983911793,4.785742111414091,18.841829662713693,18.133081046988327,4.9753618724977,9.0807256788019,8.371977063076537,14.056087551299598,13.347338935574234,0.7087486157253604,0.0,108.0,214908.0,0.0390276251249328,4.0,0.9921259842519684,0.11939380888780272,108.699648598251
576,54.282401617354715,187.1085871306429,2.288669422201498e+18,204.54545454545456,89.79591836734693,57.647058823529406,193.7142857142857,43.75000000000001,31.37254901960784,276.0,33.19502074688796,94.50980392156862,10.831168831168867,71.45454545454544,192.42110221384843,24.24545454545455,82.28571428571429,181.58993338267948,13.414285714285686,263.8756476683937,95.7,168.17564766839382,0.0,181.0,176519.0,0.0439469187285687,4.0,1.0,-0.02151387358212806,83.9242719008743
577,100.30222945601852,169.7060710841049,2.287892864406801e+18,235.04132231404958,96.8,98.0392156862745,214.61538461538458,13.684210526315804,74.50980392156862,196.0,66.66666666666666,35.29411764705882,20.425937698664942,39.04132231404958,10.351667141635744,13.502860775588033,18.61538461538464,10.074270557029195,6.9230769230769065,28.68965517241384,25.53846153846155,3.1511936339522886,0.0,181.0,157468.0,0.0197252453941898,2.0,1.0,-0.12920685768500953,95.3784421617798
578,38.87886302294197,116.51812102371315,2.2871735229248497e+18,152.90322580645162,96.875,12.549019607843134,64.51612903225805,57.05521472392638,63.92156862745098,69.33333333333334,48.91304347826087,36.078431372549026,88.38709677419355,83.56989247311827,70.51516610495908,59.414853713428364,4.817204301075293,17.871930669234487,28.972243060765194,13.054726368159196,24.155038759689898,11.100312391530707,0.0,113.0,173252.0,0.022047730193999,3.0,1.0,0.009554981776561632,96.5274619508172
579,63.36050250771604,129.1159297839506,2.2865133723836884e+18,13.734939759036136,35.31914893617021,92.15686274509804,195.0,38.55421686746988,32.54901960784313,15.172413793103445,55.4140127388535,61.568627450980394,181.26506024096386,1.4374740340673051,11.920232654756965,89.12220309810672,179.82758620689654,169.34482758620692,92.14285714285714,10.482758620689664,87.68472906403944,77.20197044334977,0.0,181.0,144941.0,0.045994712432598,5.0,1.0,1.5652311567460515,97.4190642682613
580,54.62222945601852,162.2332783564815,2.285789155082214e+18,241.59292035398232,90.4,98.0392156862745,40.63492063492064,82.89473684210526,89.41176470588233,13.461538461538465,86.66666666666669,70.58823529411764,200.9579997190617,228.13138189244384,50.164348925410884,230.2721656370012,27.173382173382176,150.79365079365078,29.31416591793952,177.96703296703296,2.1407837445573406,180.10781671159032,0.0,181.0,153870.0,0.0747932212049739,5.0,1.0,-0.22147945661801172,92.5480666473765
581,47.6088067680776,173.26571979717812,2.2835438881411085e+18,38.12154696132597,79.73568281938327,89.01960784313725,87.0,64.51612903225806,12.15686274509804,6.274509803921571,86.93181818181819,69.01960784313725,48.87845303867403,31.847037157404397,100.62845303867408,12.697818147766625,80.72549019607844,51.750000000000064,61.57627118644066,132.47549019607848,19.149219009637772,113.32627118644072,0.0,180.0,114183.0,0.0737533024866718,5.0,1.0,-0.20925792211660926,88.0198967519106
582,43.874372588734566,167.26379050925925,2.2799896057972e+18,28.750000000000004,22.748815165876774,82.74509803921569,135.00000000000006,19.51219512195122,32.15686274509804,62.60869565217392,79.3103448275862,11.372549019607847,106.25000000000006,33.85869565217391,9.970930232558127,17.550000000000004,72.39130434782615,96.27906976744192,123.80000000000004,23.887765419615782,51.40869565217392,27.520930232558133,0.0,181.0,116492.0,0.0596746114826511,5.0,1.0,-0.06378861458731051,89.8402277842078
583,59.00809302280783,103.91871147326245,2.2763699884533737e+18,45.00000000000001,17.391304347826093,81.17647058823529,146.08695652173913,29.870129870129873,30.196078431372552,205.609756097561,44.56521739130434,72.15686274509805,101.08695652173913,160.609756097561,6.333333333333344,313.6363636363636,59.52279957582186,107.42028985507248,212.54940711462447,166.9430894308943,153.02660753880264,319.96969696969694,0.0,180.0,70034.0,0.0455013170601056,5.0,1.0,-0.03070773622873155,127.078488435558
584,55.451016589506175,123.15407889660494,2.274947819915652e+18,161.53846153846158,15.853658536585364,32.15686274509804,57.27272727272728,11.578947368421053,74.50980392156862,7.6651982378854635,95.37815126050421,93.33333333333331,104.26573426573431,153.87326330057613,17.128205128205053,133.58391608391614,49.607529034841825,121.39393939393938,29.31818181818183,171.00146842878118,20.28934721665999,150.7121212121212,0.0,181.0,78526.0,0.0619308156553551,5.0,1.0,-0.11604287033865762,108.734722865226
585,51.290016356972856,122.08438230341517,2.2741397413139507e+18,60.0,30.0,7.84313725490196,353.33333333333337,32.142857142857146,32.94117647058823,13.91304347826087,77.09497206703911,70.19607843137254,293.33333333333337,46.08695652173913,14.285714285714278,190.21276595744683,339.4202898550725,307.61904761904765,103.12056737588655,31.80124223602485,236.299722479186,204.49848024316108,0.0,181.0,148701.0,0.0165407846656209,2.0,1.0,-0.10368652446560307,70.8425478506152
586,103.27067927715366,166.73489221653216,2.273633039745416e+18,219.6923076923077,68.42105263157893,37.25490196078432,250.90909090909088,66.66666666666666,12.941176470588234,199.62616822429905,56.31578947368421,74.50980392156862,31.2167832167832,20.06613946800863,3.8858560794044483,1.7362637362637088,51.282922684791835,35.10263929618765,29.48051948051949,16.18028338860418,21.802403204272338,5.6221198156681575,0.0,181.0,56723.0,0.015362968406001,2.0,1.0,-0.17677407204013465,79.11641016703759
587,49.08520206404321,129.48874083719136,2.270594366112122e+18,195.00000000000009,7.84313725490196,20.0,54.00000000000002,15.706806282722516,74.90196078431373,33.55263157894737,67.85714285714286,87.84313725490196,141.00000000000003,161.4473684210527,36.382978723404314,179.895104895105,20.447368421052648,104.61702127659572,38.89510489510492,125.06438969764837,18.447736474052263,143.51212617170066,0.0,181.0,100849.0,0.0459218969401721,5.0,1.0,0.6155183663647276,114.922047807356
588,45.74463635762028,125.84002161780602,2.269690102582118e+18,47.142857142857196,7.329842931937176,74.90196078431373,297.1764705882353,69.67213114754098,95.68627450980392,197.53846153846152,38.23529411764706,66.66666666666666,250.0336134453781,150.3956043956043,47.142857142857196,9.047619047619099,99.63800904977379,297.1764705882353,259.08123249299723,197.53846153846152,159.4432234432234,38.095238095238095,0.0,180.0,91229.0,0.0115386670775895,1.0,1.0,-0.08038361595668361,128.361496408062
589,78.60048707561728,127.09116898148147,2.267698037299932e+18,192.3913043478261,82.14285714285714,43.92156862745098,46.0,15.22842639593909,77.25490196078431,194.54545454545453,72.79411764705883,53.33333333333334,146.39130434782606,2.154150197628468,12.391304347826063,53.686850906530545,148.54545454545453,134.0,92.70445344129551,14.545454545454533,55.84100110415901,41.295546558704466,0.0,181.0,93692.0,0.0293623885030706,3.0,1.0,0.11529554064991432,121.0441796875
590,29.744385953295367,141.26236701540634,2.266103250109512e+18,46.15384615384614,22.033898305084747,92.54901960784314,28.421052631578952,43.67816091954024,34.117647058823536,16.875,76.19047619047619,65.88235294117646,17.732793522267187,29.27884615384614,11.0059171597633,41.53846153846157,11.546052631578954,6.726876362503887,59.27125506072876,18.27292899408284,70.81730769230771,52.54437869822487,0.0,180.0,155187.0,0.0163598233750045,2.0,1.0,0.415330208407028,88.00934000647449
591,55.74413966049383,135.01909529320992,2.2647850862935823e+18,192.55813953488368,51.19047619047621,32.94117647058823,187.2,33.333333333333336,58.82352941176471,38.46153846153845,20.10309278350516,76.07843137254902,5.3581395348836915,154.09660107334525,161.37703717267897,180.40624080070648,148.73846153846156,156.01889763779528,175.04810126582282,7.2804360993337225,26.30963972736124,19.02920362802752,0.0,181.0,92420.0,0.057487226770062,5.0,1.0,-0.19492130334492025,111.197179140947
592,41.91862509645061,104.5167153742284,2.2618946184843185e+18,25.263157894736857,25.791855203619924,86.66666666666669,16.73076923076923,65.40880503144653,62.352941176470594,27.142857142857128,43.97905759162303,74.90196078431373,8.53238866396763,1.8796992481202748,44.73684210526324,73.56037151702783,10.412087912087904,53.26923076923087,82.09276018099547,42.85714285714296,71.68067226890757,28.823529411764603,0.0,181.0,175070.0,0.0494446896260964,5.0,1.0,-0.12878460881475104,118.120350437243
593,32.389410204475304,62.24156298225309,2.2611709993743772e+18,25.71428571428571,28.000000000000004,9.803921568627453,31.11111111111111,14.835164835164845,71.37254901960785,27.272727272727245,11.578947368421053,37.25490196078432,5.396825396825398,1.5584415584415332,7.774086378737548,69.70740103270225,3.8383838383838658,2.377260981912148,64.31057563587684,6.2156448202960135,68.14895947426072,61.9333146539647,0.0,171.0,277373.0,0.0365571390062841,4.0,1.0,0.6332440603944132,121.741169624486
594,50.813297944091346,122.39658300734501,2.2611165466968712e+18,13.91304347826087,77.09497206703911,70.19607843137254,355.5555555555556,32.142857142857146,32.94117647058823,69.99999999999999,28.57142857142857,8.235294117647058,341.64251207729467,56.08695652173912,235.76437587657784,31.445808196380288,285.5555555555556,105.87813620071684,310.19670388091436,179.67741935483872,24.641148325358834,204.3185676801976,0.0,181.0,149795.0,0.0124622774419721,2.0,1.0,-0.21865112679057108,70.25519112747439
595,18.662945119598767,163.60394724151234,2.260467326964804e+18,4.705882352941177,90.0,66.66666666666666,17.307692307692307,67.53246753246754,30.196078431372552,32.39999999999999,23.255813953488367,84.31372549019608,12.601809954751127,27.694117647058807,25.96078431372549,12.436974789915967,15.092307692307685,13.358974358974367,0.1648351648351607,1.73333333333332,15.257142857142847,13.523809523809526,0.0,165.0,146586.0,0.0295804810279142,3.0,1.0,-0.08942637060206599,97.2029002700617
596,68.36397266313935,145.76966765873016,2.2596959348248724e+18,0.0,1.7647058823529351,66.66666666666666,198.4615384615384,56.52173913043478,54.11764705882353,190.0,31.788079470198678,59.215686274509814,198.4615384615384,190.0,192.972972972973,358.5576923076923,8.461538461538423,5.488565488565456,160.0961538461539,2.9729729729729684,168.55769230769232,165.58471933471938,0.0,180.0,73085.0,0.0622611112777266,5.0,1.0,-0.2819085339830221,97.3633346193416
597,43.45932815255732,147.56984071869488,2.2589558845289887e+18,108.75,48.48484848484848,12.941176470588234,26.12903225806452,27.312775330396466,89.01960784313725,37.09677419354839,81.93832599118944,89.01960784313725,82.62096774193549,71.65322580645163,43.97727272727275,94.253355704698,10.967741935483874,126.59824046920824,11.632387962762506,115.63049853372436,22.600129898246376,138.2306284319707,0.0,180.0,143901.0,0.0234285995620814,3.0,1.0,-0.2380799533041132,108.28426330099899
598,40.23511408730159,107.7561226851852,2.2545921441028849e+18,22.800000000000026,22.831050228310502,85.88235294117645,180.0,14.814814814814815,31.764705882352942,49.56521739130435,62.16216216216216,14.509803921568626,157.2,26.765217391304326,9.942857142857171,12.071794871794856,130.43478260869566,167.14285714285714,145.12820512820514,36.708074534161504,14.693422519509475,22.01465201465202,0.0,179.0,114447.0,0.0202328729547217,3.0,1.0,-0.200964659694246,106.367558054086
599,48.48816261574074,122.76765625,2.245962502714289e+18,17.333333333333314,20.547945205479447,85.88235294117645,131.99999999999994,6.849315068493147,28.627450980392155,36.111111111111114,55.10204081632652,76.86274509803921,114.66666666666664,18.7777777777778,221.43209876543213,5.212121212121193,95.88888888888883,106.7654320987655,119.8787878787878,202.65432098765442,23.989898989899,226.64421997755332,0.0,181.0,123250.0,0.0472851085794792,5.0,1.0,-0.16189159118878424,118.516901041667
600,46.216945408950615,128.81293547453706,2.2351114107156849e+18,130.0,66.66666666666666,7.0588235294117645,37.26315789473684,51.6304347826087,72.15686274509805,1.818181818181812,14.932126696832574,86.66666666666669,92.73684210526315,128.1818181818182,85.00000000000003,114.57142857142857,35.44497607655502,7.736842105263142,21.83458646616541,43.18181818181817,13.610389610389614,29.57142857142855,0.0,181.0,114637.0,0.0352724872261732,4.0,1.0,-0.26825749328093984,107.862789351852
601,20.328579282407404,92.15430989583334,2.2264099445807944e+18,8.490566037735851,67.08860759493672,61.96078431372549,36.4285714285714,11.111111111111116,98.82352941176471,19.411764705882355,39.08045977011495,34.117647058823536,27.938005390835553,10.921198668146502,25.380401704199638,20.871136089923727,17.016806722689047,2.5576036866359075,7.066869300911826,14.45920303605314,9.949937421777221,4.509265614275918,0.0,148.0,251613.0,0.0336691617027001,4.0,1.0,-0.2367893859528549,145.805592849794
602,45.847261766975315,125.62615885416666,2.1959687478781727e+18,32.093023255813954,61.72248803827751,81.96078431372548,239.0204081632653,98.0,98.0392156862745,11.250000000000012,19.047619047619047,32.94117647058823,206.9273849074513,20.843023255813943,13.068633011911498,20.898993405067685,227.7704081632653,219.99601791936286,227.82637831251904,7.7743902439024435,0.0559701492537456,7.830360393156189,0.0,181.0,118135.0,0.0440746181254271,4.0,1.0,-0.2046856185685702,122.953677179784
603,19.89799461451247,173.3255536659108,2.1936436139386204e+18,27.82608695652174,82.63473053892216,65.49019607843137,54.0,50.0,7.84313725490196,33.6842105263158,75.33039647577094,89.01960784313725,26.17391304347826,5.858123569794056,1.3167701863354004,4.8054919908466935,20.315789473684205,24.857142857142858,21.368421052631568,4.541353383458656,1.0526315789473628,3.488721804511293,0.0,172.0,339551.0,0.0101611410548686,1.0,1.0,-0.22105132925461865,89.1341891849332
604,53.24114583333333,171.68021556712964,2.19214191115474e+18,11.881188118811885,63.125,62.74509803921568,25.71428571428571,35.0,7.84313725490196,2.3076923076923075,55.319148936170215,36.86274509803922,13.833097595473829,9.573495811119574,21.276706618030225,270.2675722117666,23.40659340659341,7.443609022556398,256.4344746162928,30.850202429149803,279.8410680228862,248.99086559373643,0.0,180.0,245016.0,0.0090662403757131,1.0,1.0,-0.16116864222308094,62.3478189300412
605,60.64880111882715,73.96026957947532,2.184362683533424e+18,43.63636363636362,11.398963730569953,75.68627450980392,185.0,12.371134020618555,38.03921568627451,143.75,78.68852459016395,23.921568627450977,141.36363636363637,100.11363636363636,133.57293868921778,123.75859434682964,41.249999999999964,7.790697674418567,17.60504201680672,33.459302325581405,23.64495798319325,9.814344342388154,0.0,180.0,113836.0,0.0384604265393084,4.0,1.0,-0.20552799780539507,128.447152134774
606,25.467147955246915,98.26408179012344,2.183622103463374e+18,39.42857142857145,16.746411483253585,81.96078431372548,36.000000000000036,36.58536585365853,32.15686274509804,176.61290322580643,98.41269841269842,98.82352941176471,3.4285714285714164,137.184331797235,0.1693121693121924,6.4053156146179475,140.6129032258064,3.2592592592592236,2.976744186046531,137.35364396654717,143.58964741185292,6.236003445305755,0.0,176.0,267959.0,0.0562098124723902,5.0,1.0,-0.17136395055694328,144.06812741126498
607,78.01841001157408,91.32166136188272,2.18146186884608e+18,25.714285714285715,70.88607594936707,61.96078431372549,160.0,76.71232876712328,85.88235294117645,195.5555555555556,33.33333333333333,31.764705882352942,134.28571428571428,169.84126984126985,82.28571428571433,141.83288409703502,35.55555555555557,51.999999999999936,7.547169811320771,87.5555555555555,28.0083857442348,59.54716981132071,0.0,181.0,114907.0,0.0404835977951173,4.0,1.0,-0.2434880259558037,124.697252925669
608,62.193948206018526,126.61491271219136,2.16976270711734e+18,292.5,27.118644067796605,23.137254901960784,204.0,9.708737864077674,80.78431372549021,16.0,87.76595744680849,73.72549019607844,88.50000000000006,276.5,37.5,109.42307692307692,188.0,126.00000000000006,20.92307692307688,314.0,167.0769230769231,146.9230769230769,0.0,181.0,269388.0,0.0075302364226923,1.0,1.0,-0.13978740215250293,89.29208895961929
609,24.28024594907407,174.09408275462962,2.163224649001852e+18,13.006993006993008,83.62573099415206,67.05882352941175,33.9344262295082,58.37320574162679,81.96078431372548,19.02439024390244,51.89873417721518,30.980392156862745,20.92743322251519,6.017397236909432,16.993006993007008,50.52241875771288,14.910035985605754,3.9344262295081833,29.594985535197694,10.975609756097573,44.50502152080344,33.52941176470587,0.0,180.0,119817.0,0.0071107381452811,1.0,1.0,-0.20302014188651435,83.35955005787041
610,78.62325472608025,149.27758487654322,2.160308164495196e+18,171.81818181818184,26.82926829268292,32.15686274509804,67.36842105263158,100.0,89.41176470588233,29.99999999999999,54.90196078431373,20.0,104.4497607655503,141.81818181818184,41.96333078686018,34.324675324675326,37.36842105263159,146.41309155241044,138.7744360902256,183.781512605042,176.14285714285717,7.6386554621848575,0.0,181.0,52228.0,0.0128236764268571,2.0,1.0,-0.1618236410643143,91.3860537229938
611,68.36220354970355,50.37468911218911,2.1575710457419528e+18,133.33333333333331,5.1136363636363615,69.01960784313725,163.33333333333334,23.84105960264901,59.215686274509814,133.33333333333331,9.473684210526313,37.25490196078432,30.000000000000053,0.0,115.11111111111107,8.09523809523813,30.000000000000053,145.11111111111111,21.904761904761926,115.11111111111107,8.09523809523813,123.2063492063492,0.0,180.0,97858.0,0.0098116059051287,1.0,1.0,-0.17533434858631786,128.622677003927
612,80.34159191743827,151.51724826388892,2.155370765310833e+18,0.9160305343511418,70.4301075268817,72.94117647058823,6.101694915254242,24.68619246861925,93.72549019607844,210.4225352112676,89.30817610062893,62.352941176470594,5.185664380903099,209.50650467691648,221.7155484130173,25.463279810476447,204.32084029601342,216.52988403211415,20.27761542957334,12.209043736100824,184.04322486644006,196.25226860254085,0.0,181.0,91647.0,0.0105932299095981,1.0,1.0,-0.1295269730831133,112.012339248971
613,64.54386766975307,129.24254870756172,2.1539034748536348e+18,170.90909090909088,46.478873239436616,27.84313725490196,185.86956521739128,55.42168674698795,65.09803921568627,195.0,74.82014388489208,54.50980392156863,14.960474308300405,24.090909090909122,142.5992317541613,86.36363636363636,9.130434782608717,157.55970606246171,101.32411067193677,166.69014084507043,110.45454545454548,56.23559539052495,0.0,180.0,113378.0,0.1030366624323122,5.0,1.0,-0.12449771540255092,109.336180716307
614,46.83145031138452,129.96589817346396,2.1428729995444787e+18,35.99999999999998,20.000000000000004,29.411764705882355,237.8280542986425,90.94650205761316,95.2941176470588,40.69565217391305,59.585492227979266,75.68627450980392,201.82805429864257,4.695652173913068,319.60975609756093,19.333333333333314,197.13240212472945,117.7817017989184,221.16138763197586,314.9141039236479,24.028985507246386,338.94308943089425,0.0,181.0,113513.0,0.0139230327217561,2.0,1.0,-0.2691331705173829,90.2230063795853
615,63.72610671104989,66.68373938246097,2.1407064013122043e+18,183.63636363636363,22.448979591836732,57.647058823529406,150.0,9.411764705882351,33.33333333333333,4.01673640167364,94.09448818897637,99.6078431372549,33.636363636363626,179.61962723468997,59.0209790209789,160.9472880061115,145.98326359832637,25.384615384615284,127.31092436974792,120.59864821371107,18.672339228578448,101.92630898513264,0.0,181.0,110403.0,0.0106021007602674,1.0,1.0,-0.15637224979453174,112.261101705183
616,99.25372779309288,60.00271364576154,2.1378583528986225e+18,210.0,27.32919254658385,63.13725490196078,358.8,98.42519685039369,99.6078431372549,217.14285714285717,25.0,32.94117647058823,148.8,7.142857142857139,0.8108108108108354,14.0,141.65714285714287,149.61081081081085,134.8,7.953667953667973,6.857142857142861,14.810810810810835,0.0,167.0,198276.0,0.0086070216774171,1.0,1.0,-0.12894794049819633,111.853327526355
617,63.93735918209877,112.10404706790123,2.1364971686689047e+18,56.25000000000001,9.039548022598868,69.41176470588235,4.799999999999999,68.30601092896175,71.76470588235293,160.27397260273972,89.75409836065575,95.68627450980392,51.45000000000001,104.02397260273972,129.75000000000003,29.975490196078443,155.4739726027397,181.2,21.47450980392157,25.726027397260307,133.99946279881814,159.72549019607843,0.0,180.0,76950.0,0.0359114982668054,4.0,1.0,-0.23652638436330656,120.902279449588
618,77.78310956790123,115.6616473765432,2.135054619387148e+18,44.44444444444451,13.775510204081625,76.86274509803921,242.3076923076923,95.1219512195122,32.15686274509804,181.07142857142856,38.35616438356165,57.25490196078431,197.8632478632478,136.62698412698404,149.90338164251204,147.69841269841262,61.236263736263744,47.959866220735734,50.16483516483515,13.276397515528007,11.071428571428585,2.20496894409942,0.0,181.0,109948.0,0.0309183564427073,3.0,1.0,-0.1911068376313977,124.295465052726
619,32.40533838265007,174.23170151765828,2.1321442379872072e+18,84.99999999999999,52.17391304347826,9.019607843137257,23.720930232558146,58.9041095890411,28.627450980392155,27.187500000000004,57.918552036199095,86.66666666666669,61.27906976744185,57.81249999999999,55.90909090909089,71.62162162162161,3.4665697674418574,5.3699788583509465,10.342551854179767,1.90340909090909,13.809121621621625,15.712530712530716,0.0,180.0,67457.0,0.0118099506212697,1.0,1.0,-0.1989254097540228,51.3997873709816
620,102.88866113616837,119.43516564647766,2.131352639401572e+18,206.97247706422016,75.69444444444444,56.470588235294116,210.0,62.85714285714285,13.725490196078432,180.0,7.253886010362698,75.68627450980392,3.0275229357798423,26.97247706422016,20.008191349934467,18.544764315090216,30.0,23.035714285714306,15.517241379310374,6.964285714285693,45.51724137931038,38.55295566502468,0.0,181.0,104605.0,0.0107354576038372,1.0,1.0,-0.14337866065211569,84.19985368341919
621,35.81598280240074,157.6605917205294,2.1283848895949363e+18,20.0,62.5,9.411764705882351,9.705882352941176,75.55555555555554,70.58823529411764,12.857142857142856,65.88235294117646,33.33333333333333,10.294117647058824,7.142857142857146,5.33333333333335,9.25619834710744,3.1512605042016784,15.627450980392174,19.55031599416626,12.476190476190492,16.399055489964585,3.922865013774089,0.0,152.0,192896.0,0.0072914406985301,1.0,1.0,-0.16424452588602695,117.093596000514
622,56.349876060956795,111.39006462191358,2.1285516758841644e+18,180.0,17.441860465116278,33.72549019607843,36.92307692307693,13.33333333333333,76.47058823529412,187.27272727272728,42.03821656050955,61.568627450980394,143.0769230769231,7.2727272727272805,171.7924528301887,155.67567567567568,150.34965034965037,28.71552975326561,12.598752598752608,179.06518010291595,162.948402948403,16.116777154513006,0.0,180.0,87080.0,0.0284306006193008,3.0,1.0,-0.1296890650911547,67.5910837950138
623,44.897935956790114,93.782371720679,2.127605488666432e+18,27.14285714285717,19.81132075471698,83.13725490196076,14.634146341463413,69.88636363636364,69.01960784313725,239.7510373443984,94.50980392156862,100.0,12.508710801393757,212.6081802015412,3.1428571428571708,144.28571428571428,225.11689100293492,9.365853658536585,156.79442508710804,215.7510373443984,68.32246591582688,147.42857142857144,0.0,180.0,81947.0,0.0310475886822724,3.0,1.0,-0.2113438535200132,116.983594714506
624,49.07483169367285,133.17688753858022,2.121227944610372e+18,20.0,20.27027027027028,87.05882352941177,182.7272727272728,34.920634920634924,24.705882352941174,14.117647058823533,75.97765363128491,70.19607843137254,162.72727272727278,5.882352941176468,9.999999999999991,175.46875,168.60962566844924,152.72727272727278,12.741477272727225,15.88235294117646,181.3511029411765,165.46875,0.0,180.0,91773.0,0.0123940803212712,2.0,1.0,-0.19252798169507893,111.899439782665
625,53.78570023148149,132.10709972993828,2.118154913017112e+18,13.965517241379313,68.23529411764704,66.66666666666666,29.473684210526304,25.560538116591925,87.45098039215686,80.0,83.33333333333334,14.117647058823529,15.508166969146993,66.03448275862068,18.20315745741588,175.26525198938992,50.526315789473706,2.694990488268882,159.7570850202429,47.83132530120483,109.2307692307692,157.06209453197403,0.0,181.0,92834.0,0.0292663059600241,3.0,1.0,-0.2587392075395869,112.221402874228
626,31.439146645775303,153.61236749458368,2.103762072413096e+18,27.87401574803149,57.46606334841629,86.66666666666669,32.72727272727274,40.24390243902439,32.15686274509804,18.26086956521739,77.96610169491525,69.41176470588235,4.853256979241252,9.613146182814097,53.1259842519685,0.1817080557237886,14.46640316205535,48.27272727272725,5.03496503496504,62.7391304347826,9.431438127090312,53.30769230769229,0.0,180.0,103331.0,0.0116291049461185,1.0,1.0,-0.2403487464053808,68.7298835177448
627,37.212711682743844,137.06310155412646,2.1024227834061504e+18,12.765957446808503,50.0,36.86274509803922,10.384615384615383,64.19753086419753,63.529411764705884,60.0,34.615384615384606,10.196078431372547,2.3813420621931183,47.2340425531915,23.00327332242226,27.077792553191514,49.615384615384606,25.384615384615373,29.459134615384627,24.230769230769237,20.15625,4.074519230769248,0.0,179.0,164271.0,0.0130668381617526,2.0,1.0,-0.15096783173444428,82.3901065856854
