,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
121,1,0,1,0,1,1,2,1,1,0,5,5,3,3,5,5,3,6,7,8,5,6,10,12,10,10,11,16,22,16,20,14,24,27,32,35,39,34,57,52,72,65,100,119,132,166,181,190,262,296,352,405,536,655,831,1107,1334,1890,2469,3400,4984,7493,12335,23786,69655,302888,47660,19356,10408,6384,4179,2817,2019,1563,1122,857,672,512,474,365,316,218,182,162,135,120,108,93,64,55,49,57,44,42,39,24,28,25,20,22,8,10,13,10,15,6,4,12,4,7,4,2,7,6,3,5,2,1,3,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
120,1,0,0,0,1,0,0,2,0,0,1,3,3,0,2,2,0,2,6,4,11,5,6,8,5,12,15,19,23,25,26,25,42,29,40,55,71,61,93,86,93,127,139,145,149,158,205,211,261,297,317,394,446,454,509,610,748,818,943,1001,1216,1304,1580,1745,1955,2305,2822,3238,3974,5500,5711,7987,10054,11000,15346,20006,31850,47137,125162,518011,100999,44630,29443,20724,15393,11179,9246,6995,5587,4898,3986,3290,2737,2285,1917,1610,1432,1169,1035,921,792,670,641,561,443,398,361,349,270,221,190,170,170,140,125,108,91,83,79,65,51,47,55,39,35,37,20,23,21,18,10,9,10,8,5,5,4,4,3,3,0,3,2,3,2,0,1,2,1,1
119,1,0,1,1,0,0,0,1,1,0,3,2,1,0,4,1,1,1,1,4,2,2,6,8,5,5,6,5,5,11,12,6,13,17,16,22,27,22,38,40,36,34,38,51,48,82,87,98,110,116,147,178,165,232,249,322,340,393,438,481,619,729,932,1082,1344,1695,2176,2548,3148,3861,5120,6387,8632,13084,22640,57072,646589,83126,27392,15124,9879,7286,5421,4096,3214,2573,2007,1508,1262,932,788,640,585,497,394,330,305,270,214,174,136,123,97,104,90,66,57,47,51,54,35,34,35,27,33,22,20,21,13,13,12,12,10,8,6,6,8,2,5,3,3,5,3,4,0,4,2,1,1,0,0,1,1,0,0,0,1,0,0,1
118,1,0,0,1,0,3,3,0,2,6,2,1,5,2,6,5,1,8,8,8,5,10,13,14,20,14,20,23,26,23,39,32,38,41,49,63,82,86,89,110,135,161,180,233,239,277,324,312,390,522,508,627,750,833,1040,1187,1398,1668,2042,2367,2908,3970,4689,6048,7940,10497,15225,26216,63990,561505,91844,30934,17553,11777,8527,6255,4988,3926,3117,2585,2076,1715,1406,1200,972,790,673,552,467,388,330,294,220,257,214,166,148,125,129,123,90,78,66,60,45,31,37,25,33,22,21,15,28,24,11,6,7,8,5,3,6,9,2,2,2,0,3,1,2,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
117,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,1,1,0,4,2,1,2,1,2,1,3,1,3,4,3,5,4,7,10,3,3,9,9,13,16,14,23,18,31,31,40,34,57,73,77,100,159,163,200,187,216,259,318,312,406,470,583,729,999,1490,1647,2153,2725,3463,4686,6570,9724,14776,24486,46646,129823,604334,149380,50626,25701,14972,9668,6500,4701,3244,2331,1784,1337,1036,782,538,413,358,245,204,166,129,120,98,71,62,51,42,43,34,22,23,20,21,15,12,9,14,8,3,4,2,2,2,1,2,2,1,3,2,1,1,0,0,2,0,1
116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,4,1,3,4,2,3,3,2,5,7,5,7,10,14,17,18,16,17,31,31,42,41,41,55,53,63,75,93,92,98,127,134,139,211,197,208,286,348,365,428,560,646,754,844,1040,1256,1548,1756,2176,2814,3469,4508,5536,6937,9931,15892,32406,465013,184372,29580,15464,10189,7065,5374,4043,3076,2410,1956,1582,1231,1064,884,800,620,532,432,415,353,306,282,215,213,190,154,142,119,110,87,89,71,78,59,41,38,35,34,32,29,23,33,20,21,14,19,16,14,10,9,4,9,6,2,3,3,3,0,1,0,0,2,1,0,1,0,2
115,1,0,1,0,2,2,1,1,3,2,1,1,0,2,3,2,6,7,2,3,10,3,9,6,14,12,13,12,10,24,20,26,24,35,32,46,47,44,62,56,75,88,89,107,141,164,172,207,283,280,355,433,502,604,739,931,1193,1780,2035,3009,3172,3790,5240,7256,10846,19220,63206,580913,41814,16671,9760,6586,4603,3446,2643,2096,1528,1251,1047,862,689,603,493,433,368,347,298,277,223,196,181,126,101,111,98,74,61,60,76,52,56,41,52,42,26,47,29,36,37,35,28,29,36,17,29,28,22,22,25,17,15,17,18,9,25,12,7,5,6,4,2,6,3,2,5,1,2,2,1,0,2,0,1,0,0,0,1,0,0,1
114,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,3,3,2,2,2,1,1,9,6,9,8,10,10,9,15,9,16,27,12,26,22,34,40,43,51,49,57,66,78,98,108,113,137,181,223,290,340,406,528,634,793,1009,1325,1780,2620,3640,5030,6099,8812,14126,27347,95475,738026,52739,21523,12101,7660,5325,3824,2862,2076,1530,1264,985,722,565,502,427,345,300,222,176,160,140,129,89,84,77,80,66,69,57,48,36,41,47,42,37,26,38,25,27,7,17,23,22,22,20,16,22,3,8,6,4,4,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,1,1,2,1,3,4,8,5,7,7,4,7,6,14,12,15,18,16,13,21,23,31,36,53,56,57,87,78,108,124,144,173,233,255,299,380,436,494,643,707,924,1156,1314,1620,1975,2695,3214,3626,4586,5682,7233,9604,13643,20775,36288,89356,582313,113848,41940,23351,14602,10251,7495,5705,4428,3417,2720,2279,1805,1538,1260,1043,876,713,643,527,467,384,315,276,251,239,213,180,150,129,105,111,97,91,64,69,37,48,44,38,23,46,27,24,29,27,23,17,17,10,16,7,6,8,9,11,8,3,6,4,2,0,0,1,0,2,3
112,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,2,1,4,2,4,2,6,3,6,7,3,10,10,12,9,16,13,25,21,22,29,32,42,40,36,36,58,69,90,104,113,132,132,469,208,238,334,363,431,526,552,669,886,1032,1346,1633,2195,2786,3680,4832,7262,11839,23326,69662,471888,107994,29807,13957,8056,5342,3604,2696,2086,1587,1213,940,749,654,490,430,325,275,249,189,144,116,95,85,62,62,34,42,29,27,17,11,19,10,11,14,6,5,4,4,2,3,2,0,4,3,4,2,0,1,1,0,2,0,5,3,2,2,3,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
111,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,3,4,1,1,3,3,1,6,2,7,6,6,10,13,23,32,30,33,37,62,81,81,99,155,180,261,310,404,508,744,1015,1412,1924,2747,3872,5589,8593,14001,25364,57281,255756,620349,84564,32346,16778,9812,6067,3987,2659,1836,1341,929,690,489,385,247,218,159,132,103,89,71,51,53,40,31,29,23,23,15,12,5,5,3,9,0,3,2,2,4,1,3,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
110,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,0,2,1,0,2,2,1,2,2,3,2,5,3,6,5,9,3,8,13,13,11,10,10,17,21,26,25,31,34,34,41,62,64,61,95,85,120,159,161,226,249,328,358,407,554,605,758,947,1207,1504,1901,2358,3034,3845,5132,6929,9917,15340,25548,56005,555425,183896,42952,21613,13087,8818,6079,4568,3370,2576,1841,1576,1226,968,829,721,580,465,453,309,295,248,223,179,145,142,137,83,104,64,76,60,52,53,54,43,41,34,22,25,22,25,21,13,10,13,12,12,8,5,2,4,6,5,3,3,4,3,3,1,1,1,0,2,0,0,3,0,0,1,0,1
109,1,0,0,0,1,1,2,2,2,1,4,0,3,1,2,2,3,5,2,5,9,1,8,4,7,13,7,11,17,14,25,14,33,30,36,34,30,44,52,59,64,80,58,95,108,93,129,161,191,191,239,276,318,320,386,496,569,672,714,965,1099,1346,1607,1972,2441,3104,3967,5326,6816,8303,11147,15084,21704,30413,47390,89783,428412,211609,74866,42081,27890,19349,14086,10549,8042,6186,4911,3865,2953,2465,2012,1575,1285,1043,891,704,552,472,438,313,261,236,183,147,130,126,105,78,72,59,62,53,46,36,26,31,18,24,15,15,13,18,6,6,8,11,4,7,1,2,2,2,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1
108,1,4,2,1,1,3,4,2,3,5,4,3,2,1,3,6,5,7,5,6,3,10,7,3,6,4,11,10,13,9,9,8,7,10,13,10,23,15,16,17,16,16,27,16,18,16,25,22,27,21,32,35,36,37,39,28,26,25,16,30,34,45,35,24,22,16,25,12,8,6,7,2,3,2,5,3,9,11,3,4,2,1,2,3,7,8,11,10,12,24,17,39,61,89,116,113,212,239,346,516,725,1085,1687,2635,4128,6744,11506,20926,40296,90395,282725,383975,110382,46793,23504,12971,7519,4541,2749,1690,1072,697,505,374,261,226,180,129,101,72,66,56,45,56,42,35,30,18,17,12,11,10,9,3,1,1,1,0,2,2
107,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,2,1,3,0,2,3,3,5,1,3,6,5,8,3,14,12,11,12,24,13,21,12,23,29,31,38,75,61,83,89,99,121,115,143,158,194,226,278,351,406,469,570,696,861,1045,1264,1608,2222,2876,3758,5064,6707,9565,14644,24608,51368,45723,22840,13808,9244,6380,4576,3394,2588,1964,1628,1171,959,788,689,546,488,381,311,292,220,206,161,160,123,84,88,76,67,51,61,38,39,33,34,25,20,19,13,9,6,8,20,7,7,7,3,3,0,2,1,0,2,0,4,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1
106,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,2,4,3,1,2,4,3,10,3,1,4,7,7,11,17,20,17,23,22,26,36,26,45,43,46,55,76,75,69,95,90,124,125,159,196,235,309,359,389,518,577,737,923,1132,1477,1665,2073,2684,3208,4292,5074,6498,8240,10815,14974,22894,40344,123221,620163,64704,30371,18403,12435,9166,6817,5311,4159,3360,2677,2204,1888,1511,1274,1087,893,759,684,564,494,388,339,321,279,237,181,187,147,139,127,130,111,83,86,80,62,51,59,43,28,47,40,25,20,20,17,12,14,22,8,4,8,7,6,3,4,2,1,1,1,2
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,4,2,1,3,1,3,4,2,4,3,8,3,6,13,5,10,14,16,19,30,25,210,420,81,51,55,64,118,145,407,541,420,414,348,328,418,539,710,928,1165,1812,3939,5326,6478,9338,17986,42596,129436,37192,15281,9212,5690,5717,3636,2757,1481,953,1037,585,539,408,357,309,226,181,189,641,85,66,63,58,39,40,29,25,19,21,12,13,11,5,10,7,4,5,1,0,0,3,0,1,2,1,0,1,0,1,1,1
104,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,2,1,0,4,4,5,3,2,5,5,5,4,9,9,9,7,15,13,21,19,27,25,39,22,47,40,52,66,75,83,96,96,129,138,200,211,237,303,349,431,533,646,761,956,1160,1438,1843,2414,2848,3722,4895,6602,8826,11528,17046,28479,60180,525459,151085,43625,23419,15018,10436,7485,5704,4158,3273,2446,1952,1564,1202,991,805,637,571,458,370,326,275,242,211,153,140,116,118,87,94,60,56,52,51,38,32,28,28,20,26,19,17,16,19,10,14,11,8,7,3,3,5,2,2,1,3,0,1,3,1,0,3,0,1,2,1,0,1
103,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,2,0,1,1,6,11,12,12,7,6,16,13,10,15,18,18,35,31,35,39,43,42,52,53,61,77,91,91,126,173,156,177,199,197,274,461,504,368,383,490,583,638,655,822,1038,1205,1364,1804,2261,2464,3247,4338,5712,6784,8985,12153,17943,29928,60396,34261,19667,13360,9261,7234,5186,4172,3554,2799,2149,1726,1356,1129,986,845,722,610,544,459,373,417,326,299,239,232,218,191,186,173,173,93,73,59,55,63,40,41,42,31,29,22,18,12,11,9,14,1,8,6,7,17,15,9,9,4,0,1,1,0,0,0,1,1,0,1,0,0,0,1
102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,5,1,2,2,0,3,3,5,6,1,4,6,2,10,8,10,4,9,6,12,13,20,14,22,27,35,30,21,46,42,47,53,49,83,101,121,118,151,170,173,233,290,359,430,498,605,779,976,1178,1512,1824,2356,2983,4024,5400,6760,9519,14470,24239,54026,446798,105200,34580,18162,11663,7963,5856,4286,3321,2560,2080,1644,1286,1011,815,643,533,444,388,272,221,208,193,120,119,100,106,83,82,60,57,41,43,31,38,25,24,19,22,17,16,12,8,7,11,16,8,9,8,4,3,2,4,5,0,1,1,2,1,3,1,1,0,0,0,1
101,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,2,2,1,4,1,5,5,6,7,13,14,10,7,5,10,16,17,26,9,19,14,18,27,31,29,24,31,26,39,34,40,53,42,67,61,60,79,153,139,136,984,321,231,262,479,355,451,501,556,679,1045,1003,1294,1674,2355,3076,4427,6530,10165,17597,45346,129899,32700,15083,8620,5854,4231,3007,2047,1691,1162,1174,1040,621,513,483,383,273,277,237,152,159,109,137,96,81,63,71,60,53,40,42,43,45,28,26,16,27,19,18,15,8,14,15,16,22,12,4,6,7,2,11,1,2,14,8,2,4,3,1,0,0,1,1,1,0,1,0,2
100,1,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,5,3,2,7,4,3,5,7,7,6,4,9,4,10,6,13,11,15,14,7,10,19,17,19,28,16,25,27,28,39,44,37,47,31,53,52,51,89,76,83,102,94,121,132,137,162,192,183,220,280,309,323,438,540,650,785,962,1212,1540,2080,2937,3884,5580,8722,15324,31766,124366,153363,34514,16230,9171,5808,4034,2899,2003,1590,1151,911,792,586,456,380,349,250,204,195,143,139,113,71,111,68,65,51,43,37,32,33,32,30,22,25,22,16,16,13,12,11,14,9,9,15,10,6,4,5,4,3,2,5,4,2,0,0,1,1,2,1,0,2,1,0,1
99,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,3,1,0,1,3,2,3,2,0,3,0,1,3,2,1,3,2,4,5,5,4,4,6,6,8,10,5,5,5,9,5,7,5,11,10,12,16,11,13,15,31,25,41,47,51,59,64,95,110,153,165,222,305,399,486,617,960,1643,1511,2202,2862,3132,4555,6784,10552,17731,34468,102048,768054,112159,36454,18768,11062,7156,4712,3442,2338,1776,1313,1122,796,646,507,383,345,267,245,189,145,130,113,101,76,79,41,52,39,25,18,20,22,18,12,16,12,8,6,3,2,3,6,7,1,2,1,0,2,2,1,2,0,0,1,0,2,1
98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,3,0,2,6,4,6,5,5,2,9,12,19,15,14,24,31,21,24,33,31,43,69,60,68,84,74,112,123,147,152,152,194,270,284,338,430,471,610,709,894,1031,1320,1603,1986,2586,3136,4073,5358,7215,10243,13913,21954,39811,123331,432378,56898,28416,17208,11266,8028,6020,4531,3447,2696,2094,1623,1271,1072,922,746,583,491,425,375,297,231,210,199,175,126,129,117,108,85,83,74,49,60,35,53,27,32,25,22,25,36,22,16,18,7,12,14,5,6,6,2,3,1,2,2,0,1,1,2,0,1,0,3,0,0,0,0,0,1
97,1,0,1,0,0,1,0,1,0,0,0,0,1,1,4,1,3,3,2,4,2,1,10,5,5,4,8,6,11,13,11,11,9,12,16,18,17,26,25,32,32,26,53,43,45,47,65,52,75,89,83,105,108,138,151,161,229,256,324,362,415,608,676,862,1105,1403,1762,2479,3386,4995,7011,11343,20216,42818,145695,86172,31741,16365,9543,6036,4144,2932,2065,1636,1175,1002,762,612,527,426,350,256,204,179,178,129,129,111,96,75,63,58,53,58,31,22,27,21,14,18,19,9,12,12,7,12,11,10,5,5,12,9,6,3,3,5,3,3,0,2,1,3,3,2,2,3,1,1,0,0,2,0,0,2,0,1,1,0,0,1
96,1,1,0,1,0,0,2,2,3,0,2,3,4,7,8,5,7,6,12,9,13,13,17,17,15,32,23,17,28,44,43,39,44,42,60,55,85,96,98,107,143,170,174,209,253,253,307,366,433,523,666,694,843,988,1191,1522,1840,2203,3275,3577,4630,6191,7246,9614,13545,21475,38386,178373,485799,44936,23286,14831,9927,7246,5442,4290,3330,2681,2086,1786,1474,1249,1070,904,752,622,557,493,426,366,343,286,253,230,191,197,190,157,131,133,145,103,98,100,111,95,60,96,70,87,69,64,60,68,68,51,40,59,47,35,37,33,31,26,15,19,14,11,10,4,8,4,4,2,3,3,0,0,1,0,2,2,0,0,1,0,0,0,0,1
95,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,1,1,1,2,2,0,2,1,0,4,4,2,1,7,5,3,8,4,6,9,7,9,13,12,18,24,15,17,27,15,36,34,30,48,43,69,79,78,84,113,118,155,145,192,237,247,326,367,444,521,627,777,1000,1223,1615,2291,3137,3529,4686,6183,8793,14113,24963,63966,576911,92189,30097,16093,9988,7047,5029,3699,2734,2072,1703,1281,1065,817,666,534,450,389,294,272,232,198,188,142,122,105,107,61,60,52,47,52,33,38,20,18,16,9,14,14,7,13,11,4,9,5,2,3,1,2,5,3,3,4,1,2,1,2,2,0,0,2,0,0,0,1,0,1
94,1,1,2,0,1,2,1,4,1,4,4,0,1,3,5,5,2,8,7,4,12,3,10,8,9,15,17,19,21,25,21,18,26,35,30,31,33,41,41,50,55,55,72,76,84,83,79,98,125,124,153,159,182,234,269,312,332,397,407,500,551,620,696,848,1042,1156,1427,1849,2365,2920,3735,5060,6861,9721,14509,23206,44295,154946,266264,49861,27232,16343,10767,7237,5249,3867,2779,2144,1683,1296,1065,872,724,565,471,411,342,278,279,245,193,167,149,112,110,98,92,102,79,59,74,46,40,40,36,37,27,26,27,22,16,17,18,12,8,10,9,11,10,16,4,7,9,3,4,5,1,2,4,2,1,4,0,1,1,1,1,1,0,1
93,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,1,1,0,1,0,1,2,2,2,1,0,7,7,10,15,11,19,14,18,18,21,35,39,49,49,51,46,65,88,96,105,148,130,149,165,204,251,262,345,422,485,548,641,756,887,1048,1295,1592,2034,2414,3076,4009,5389,6785,9556,13081,19276,29361,47113,84352,187135,392020,163264,77104,43685,27580,18525,12739,9211,6786,5029,3779,2991,2329,1924,1508,1221,995,763,734,566,492,435,332,319,231,237,196,172,141,135,99,91,91,68,56,52,30,32,34,26,27,22,21,15,13,7,4,5,2,6,5,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
92,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0,3,1,1,0,1,1,1,1,0,1,1,6,3,6,7,2,12,12,11,7,17,10,9,27,19,25,34,33,27,35,49,58,56,55,97,85,114,148,141,176,232,280,328,403,531,612,694,887,1157,1394,1727,2191,2729,3410,4675,6331,9337,12944,18784,31271,67526,577736,152955,45239,24291,15403,10779,7594,5384,4045,3014,2413,1878,1367,1084,828,683,565,460,375,327,277,222,179,151,145,134,102,114,92,76,93,74,70,57,66,52,37,44,40,40,17,37,19,26,19,22,18,18,13,14,10,5,5,7,10,2,4,2,0,1,1,3,1,1,0,2,0,0,1
91,1,0,1,4,3,2,4,4,1,9,13,2,10,9,15,12,19,17,25,27,32,35,28,58,68,55,71,86,85,100,100,105,138,164,189,218,225,242,301,381,389,467,549,651,744,875,1003,1213,1493,1727,2033,2490,2982,3930,4791,5959,8029,10319,14553,19810,29401,46636,86424,209212,472135,137155,66859,38852,24957,16741,11871,8879,6712,5155,4025,3155,2601,2124,1696,1458,1237,1059,861,683,607,539,495,432,345,336,245,195,180,172,151,115,103,78,80,81,66,58,49,40,35,37,39,31,23,19,15,15,13,14,9,8,5,7,2,5,4,2,2,3,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
90,1,0,1,2,2,0,2,0,1,0,1,2,0,0,1,0,4,2,0,1,6,3,1,6,1,4,5,4,10,8,8,14,14,11,15,15,18,29,34,35,37,41,69,56,67,103,96,115,151,180,196,231,286,361,382,471,549,715,828,994,1133,1357,1658,2036,2440,3109,3974,5152,6856,9234,13042,19290,29595,51404,100666,267545,345464,116621,57781,33303,21104,14349,9934,7213,5445,4262,3238,2553,2127,1711,1326,1183,900,769,627,552,471,348,304,207,234,209,153,114,84,76,56,66,53,43,32,22,25,20,20,9,10,8,11,5,6,6,6,4,1,3,4,2,1,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2
89,2,1,0,0,1,2,0,1,0,3,1,3,2,1,1,0,2,2,6,1,2,5,3,8,4,7,3,4,9,6,2,8,5,7,11,11,6,8,14,14,15,12,15,18,15,19,17,14,22,31,29,41,39,43,39,68,77,82,123,146,180,219,284,379,452,545,701,891,1090,1351,1736,2162,2623,3278,4212,5762,6905,9095,12043,15352,21036,31276,53274,143830,523223,82711,42053,27261,19132,14024,10377,7799,5827,4536,3551,2671,2087,1753,1318,1192,907,790,601,559,453,389,319,286,246,210,199,128,131,125,84,96,75,64,79,54,42,39,39,35,17,17,18,13,13,13,13,10,8,8,4,6,4,2,2,3,2,1,3,2,0,0,1,0,0,1
88,1,1,0,0,0,1,0,1,0,0,1,6,0,2,0,0,0,2,5,2,5,2,3,3,6,8,8,8,10,15,11,26,11,17,19,21,27,39,40,36,56,62,67,79,73,90,126,119,148,151,190,198,223,246,304,343,367,468,508,576,677,733,857,948,1162,1302,1483,1735,2104,2529,2846,3520,4315,5337,6484,8284,11002,14866,20537,30539,50247,110747,444290,98437,48132,29399,20132,14581,10911,8309,6575,5162,4025,3389,2676,2421,1903,1584,1350,1171,1013,838,734,644,564,535,462,381,356,281,251,214,193,158,136,119,105,103,72,73,78,66,59,28,32,32,32,28,18,22,15,13,9,9,14,1,3,5,4,5,4,1,3,1,2,1,1,1,0,3
87,1,0,2,2,0,1,1,0,1,2,3,6,2,4,4,6,6,12,6,10,9,14,19,13,28,29,29,36,60,59,75,66,88,87,112,137,153,170,197,276,300,363,401,490,585,655,800,894,1114,1321,1550,1869,2155,2542,3090,3541,4369,5421,6095,7374,8937,11020,13170,16679,21792,30906,47729,102807,458575,101418,47876,31265,22018,16931,13462,10964,9112,7207,6066,5157,4258,3516,2786,2410,1988,1715,1430,1260,1081,921,789,654,586,457,443,382,320,269,249,198,156,163,128,132,98,93,80,64,65,57,47,27,34,18,13,28,19,9,11,15,12,8,10,9,3,4,2,3,2,3,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,7,1,3,3,3,4,3,9,4,7,5,12,13,14,15,15,12,13,29,22,20,24,42,40,38,47,57,72,77,88,97,115,129,131,189,194,231,264,302,382,410,463,593,666,841,932,1118,1351,1686,1943,2437,3231,3900,4849,6385,8400,11273,15483,22780,34055,56640,111470,364364,197136,81644,45442,28460,19218,13242,9560,6904,5061,3873,2875,2266,1818,1508,1142,917,710,586,496,414,337,275,241,204,176,128,116,103,97,75,67,55,60,50,34,27,30,19,14,15,11,11,4,5,6,7,8,3,4,5,0,1,3,1,3,3,0,0,1,0,2,0,0,1,0,1,0,0,1
85,1,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,1,1,2,1,2,1,1,3,4,3,4,7,6,6,7,3,6,9,12,12,17,25,18,13,27,33,24,41,40,64,66,63,94,88,90,127,110,161,176,226,265,281,366,387,502,558,742,946,1035,1219,1556,1844,2351,2812,3502,4483,5738,7266,10218,13511,19096,27088,43507,77214,175097,141392,64693,39027,24937,17044,12582,9477,6898,5491,4229,3436,2919,2213,1894,1517,1333,1010,839,725,598,484,420,353,313,235,219,165,153,112,102,87,62,53,55,41,39,28,31,26,17,11,12,19,7,6,7,8,5,3,4,0,3,3,4,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1
84,1,1,0,0,0,0,1,0,3,1,2,1,0,3,2,0,3,0,3,4,1,4,4,4,7,8,7,11,15,12,9,10,20,15,15,25,30,27,26,45,36,45,57,68,82,81,99,108,148,185,182,247,267,288,365,427,545,602,738,951,1086,1363,1593,2081,2689,3123,4129,5704,6906,9458,13727,22711,50659,525346,77789,27476,15814,10415,7458,5391,4200,3136,2500,1984,1665,1344,1027,887,692,605,526,424,392,345,306,269,226,224,194,173,131,147,95,127,96,95,97,54,53,70,64,61,52,41,29,37,42,33,25,17,16,19,17,12,11,12,12,11,8,10,5,6,10,3,3,5,1,5,1,3,2,2,1,0,2,0,1,0,0,2
83,1,0,0,0,0,5,1,2,3,2,5,3,5,6,10,7,9,10,9,18,21,20,24,29,28,29,42,43,51,48,61,74,72,77,87,102,121,146,170,189,198,240,259,300,370,363,465,531,541,677,765,940,1058,1311,1561,1777,2213,2723,3430,4299,5289,7013,9123,12334,17132,24447,37034,62380,159269,424174,90239,47628,30318,21076,14936,11129,8499,6507,4907,3764,2856,2317,1859,1474,1195,974,810,660,565,475,390,385,333,260,235,215,167,145,128,101,107,99,75,70,57,61,49,44,40,37,41,32,30,26,23,19,21,14,14,16,8,10,7,6,6,3,3,3,4,1,4,3,5,2,2,3,4,0,0,1,1,0,0,1,0,1,0,1,0,1
